Alchemy	Imperial_Chemical_Industries	Epistle_to_the_Philippians	Device_driver	Mouthwash	History_of_mathematics	History_of_painting	Elizabeth_Barrett_Browning	Boxing	Integer_factorization	Fasces	Limp_Bizkit	Bantu_languages	Computer_file	Ames_test	Foreign_relations_of_Ghana	Convention_on_Biological_Diversity	Edgar_Allan_Poe	Herman_Brood	Euphrates	Aruba	Glycine	Bagpuss	Bolivia	Libya	Anton_Chekhov	Act_of_Settlement_1701	January_31	Iran_Iraq_War	Gaussian_elimination	Food_preservation	D__B__Cooper	Luxembourgish_language	Hermes	A__J__Ayer	Aspirated_consonant	Georg_Cantor	Drum_kit	Declaration_of_independence	History_of_Cameroon	July_22	Bagpipes	Brion_Gysin	Cathode_ray_tube	Hypnosis	February_15	Bone	Azores	Kurt_Cobain	Adrian_Lamo
0.522460793772792	0.14980948798874916	0.13693970662785562	0.1066703733381302	0.17641575771450999	0.1969387254501153	0.1662278621772334	0.172703635263528	0.155549377769783	0.1150430900557636	0.12699710552566598	0.12784745956730062	0.1429903026933329	0.11774132884171967	0.1349282922601429	0.10990825988127749	0.12161698091609295	0.1433500678647937	0.11491226635705058	0.15460090595411358	0.14207453680234175	0.14750372029893216	0.11330967604781607	0.15778973361024348	0.15546761295808736	0.17877058429134438	0.15451914114241794	0.07676080521986559	0.1678140995241288	0.13711958921358605	0.16336609376788605	0.15144478422266194	0.1212899216693104	0.16796127618518095	0.18276070710209155	0.1080767280992952	0.16470703667969452	0.1166947392520155	0.07687527595623947	0.1305620513155958	0.07254174093637063	0.1649850370394597	0.13231181828588248	0.14619548331180193	0.1932266029991333	0.0765972755964743	0.17180422233487597	0.16766692286307663	0.13872217952282057	0.10871449363052117
0.19908517630340172	0.9226840749622525	0.1476596500577316	0.15902833288924417	0.2389643840483169	0.20290434319211298	0.1873612221334044	0.20516919797495337	0.22732924771294075	0.16093791633359977	0.16684430233590905	0.21738165023536726	0.17723598898658852	0.15223376854072299	0.18149924504840573	0.1993516298072653	0.19304556354916066	0.20139444000355272	0.18793853805844213	0.22497557509547916	0.23638866684430235	0.22666311395328181	0.21223021582733814	0.23203659294786394	0.2388755662136957	0.204769517719158	0.23536726174615863	0.09587885247357669	0.2432720490274447	0.16262545519140242	0.2358557598365752	0.21675992539301892	0.14495070610178523	0.18665067945643485	0.23447908339994672	0.12909672262190247	0.16937561062261303	0.17275068833821833	0.14246380673239187	0.1873612221334044	0.10254019007016608	0.20681232791544543	0.16595612398969714	0.23834265920596856	0.21107558397726264	0.09650057731592504	0.21445066169286792	0.22657429611866062	0.22120081712407852	0.19779731770139444
0.15189306728063443	0.1121770273727296	0.918009721156306	0.08953696597595293	0.13174724993604503	0.16039907904834996	0.14223586595037094	0.17287029930928627	0.14383474034279867	0.1073164492197493	0.12477615758506012	0.11652596572013303	0.13283448452289587	0.09932207725761064	0.10296751087234587	0.10782808902532617	0.12061908416474802	0.12778204144282426	0.10079304169864416	0.1322588897416219	0.12164236377590176	0.11479918137631108	0.09439754412893323	0.1259273471476081	0.14076490150933743	0.15764901509337426	0.14939882322844716	0.09062420056280379	0.1316193399846508	0.11064210795599898	0.1295727807623433	0.14415451522128422	0.12209004860578153	0.15509081606548988	0.1628293681248401	0.09145561524686621	0.15771297006907137	0.10021744691737017	0.07412381683294961	0.132322844717319	0.09574059861857252	0.129380915835252	0.1288692760296751	0.12688667178306473	0.15956766436428754	0.09810693271936556	0.13852647735993862	0.13622409823484266	0.1266948068559734	0.10590943975441289
0.15453615548036825	0.13612400660948934	0.10504366984027068	0.918797702415611	0.18034463765835235	0.16067353843732787	0.13274057754347313	0.13580926902195295	0.15917853489653003	0.15406404909906365	0.1190494924856401	0.12841293571484774	0.14163191439137618	0.23377134314265482	0.15044456684239516	0.12377055629868597	0.1336847903060823	0.11487921945078292	0.11834133291368322	0.12314108112361319	0.15658194979935477	0.1565032654024707	0.11692501376976945	0.15768353135573215	0.16028011645290738	0.14171059878826028	0.13683216618144622	0.059013297663073415	0.1447792902667401	0.1483987725234086	0.18719018018726885	0.16028011645290738	0.13132425839955936	0.122983712329845	0.1480053505389881	0.11267605633802817	0.1406090172318829	0.1786135809269022	0.07215359194271775	0.12526555983948384	0.05759697851915965	0.15831300653080493	0.1188134392949878	0.1972617829884334	0.17987253127704775	0.06617357777952632	0.17593831143284286	0.1449366590605083	0.1376976945471713	0.14053033283499883
0.17018412576318445	0.17246766982356618	0.12992163838277007	0.12530647565020914	0.6943896928032306	0.1550886976587664	0.1385269938945243	0.16948704389212058	0.17689053410893707	0.1510504302677756	0.11696553050334119	0.14843036392481132	0.13989712033075333	0.1224460362482573	0.1834286813133984	0.12311908081342243	0.13121965290130283	0.15650689870679294	0.11980193259939426	0.17225133407047738	0.1466756405942022	0.2055189654343541	0.11821547041007643	0.1738858708715927	0.18458247199653863	0.1659054853132061	0.1693668573626268	0.03624825729532234	0.18494303158501996	0.1370366809288015	0.19419739435604058	0.17294841594154128	0.13472909956252102	0.14333445507427528	0.16607374645449738	0.11304744964184414	0.1525407432334984	0.13352723426758328	0.08550069708187107	0.10708619777895294	0.03978174126243931	0.14970434113744532	0.10521128791885005	0.19208211143695014	0.21123984423825778	0.0417047257343397	0.2301331666746791	0.18056824191144658	0.1505696841498005	0.13393586846786212
0.19892278680478417	0.15387099274108135	0.13688615638965668	0.11764098059982951	0.17839890470408928	0.46508744284570275	0.1714887241352587	0.16797551083671308	0.16908630621787088	0.17126914830409962	0.14560460850920928	0.1274573118751776	0.15440055798093566	0.1469349797215262	0.14324093926790835	0.12992431091937692	0.13011805429981144	0.1380873653483506	0.12293663299837256	0.16076825708454962	0.15287644338818424	0.1493503138642763	0.11773139417736561	0.16519852238381855	0.1714112267830849	0.17713311461858386	0.15746170339180077	0.09303557128464778	0.17448528841931235	0.1924646741236341	0.17230244633308361	0.15793960373020588	0.13319211593603886	0.16353232931208184	0.17367156622148744	0.1163622742889618	0.2021260106946346	0.13257213711864846	0.0843558678411821	0.1473741313838444	0.09263516829841648	0.18257084549611222	0.14636666580558497	0.1613107385497662	0.18205419648162022	0.10156028002376585	0.17856681563379917	0.16593474722946966	0.14733538270775748	0.11939758724910232
0.14959636565676374	0.1249991829264307	0.09990521946596072	0.07946530705624734	0.12621498839755532	0.16539530019282936	0.3600352975781939	0.14832826747720365	0.14409909468248522	0.09398960682419845	0.13878484818773082	0.11044873680426186	0.11237049383926528	0.10263097689315946	0.09676112037127824	0.11959996078046867	0.10069614668104716	0.10663136908847273	0.1208942053142465	0.12614962251201098	0.1272673791548191	0.0993757557930516	0.09851946269242083	0.1450926561427591	0.13381050429780697	0.14817138935189725	0.11876327744550119	0.08657057881491649	0.12847664803738928	0.09821877961891688	0.12588815896983363	0.12297284047455632	0.09908814589665653	0.1272477693891558	0.13478445599241756	0.08404091904435075	0.12494689021799522	0.11554727587671994	0.05350851390659215	0.13390201653756903	0.08919828741379873	0.15693041801483806	0.1362747981828284	0.12847664803738928	0.13817694545216852	0.08761643298362584	0.13854953099977121	0.13396084583455894	0.12867928228257672	0.08942706801320391
0.17303579730357974	0.1367426003409267	0.1324035332403533	0.09462265612893228	0.15574151557415156	0.16138230280489696	0.16091740275840694	0.7786145978614598	0.15859290252595692	0.10537734387106772	0.12198977219897722	0.12722764605609793	0.13488300015496668	0.10584224391755773	0.11139005113900512	0.12552301255230125	0.11123508445684178	0.17027739036107237	0.12908724624205795	0.12666976600030994	0.13987292732062606	0.11396249806291647	0.1259259259259259	0.14384007438400745	0.15227026189369286	0.21348210134821013	0.1696885169688517	0.08876491554315823	0.1620021695335503	0.11737176507050984	0.13444909344490935	0.1805981713931505	0.11796063846273051	0.16101038276770493	0.20387416705408337	0.09127537579420425	0.15778707577870757	0.10872462420579575	0.07760731442739811	0.13302339996900667	0.0802417480241748	0.15583449558344956	0.1534480086781342	0.13525492019215868	0.16147528281419496	0.08123353479002014	0.14083372075003875	0.1477142414380908	0.16507050984038432	0.1272586393925306
0.13228104011233485	0.11867905056759546	0.10069532558493631	0.09249014532473904	0.1359691417550627	0.13579996278062562	0.1351740005752085	0.13713647667867837	0.5088903551066674	0.10446801671488268	0.12158892892791284	0.11661506707946337	0.11636129861780778	0.12752711093065353	0.10932345328122621	0.11595526907915885	0.10302999543216769	0.09477406147963931	0.1030638312270551	0.1096110575377692	0.13104603359894432	0.11013551235852408	0.10560151584361095	0.1319088463685733	0.14219492801434638	0.14233027119389602	0.13356680031805648	0.06005853592515522	0.14419123991270366	0.10538158317684278	0.1425502038606642	0.13113062308616286	0.09836065573770492	0.11756246933631088	0.1377793567815392	0.0888020436820112	0.11219949584665617	0.15285320340388098	0.03869123145375493	0.13091069041939468	0.058265238796122415	0.13999560134666464	0.10670117917745182	0.1467120066318158	0.1408245783214062	0.054391040281513814	0.1422118459117901	0.12287468913363447	0.13175658529157996	0.10494171784330643
0.15311957848743815	0.133264794705391	0.1074342992996209	0.14630855233566792	0.15761742594615433	0.21988048576752553	0.12773886782753968	0.13223671528625586	0.15755317098245838	0.918717470924629	0.12054231189359378	0.1109683223028979	0.1377626421641072	0.15960932982072865	0.14830045621024224	0.11212491164942492	0.1064704748441817	0.1080125939728844	0.10473559082439118	0.11745807363618839	0.1337145794512626	0.16372164749726917	0.10415729615112768	0.15170596928612734	0.14733663175480305	0.1500995951937287	0.13988305596607337	0.06637537749791171	0.14945704555676925	0.2185311315299107	0.18087772280408662	0.14547323780762064	0.13602775814431664	0.12234145087708026	0.14605153248088415	0.10904067339201953	0.15736040609137056	0.1493927905930733	0.06406219880485768	0.13673456274497206	0.06631112253421577	0.13859795669215447	0.10826961382766818	0.17785773951037717	0.17291010730578937	0.07280087386750626	0.1746449913255799	0.1338430893786545	0.1276103579001478	0.1216989012401208
