20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
5.4067	1.8519	4.6749	6.1541	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Murchison had succeeded in assembling together fifteen hundred artisans.
6.0577	6.4925	5.4438	3.8727	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Madam, if you could find out but a man To bear a poison, I would temper it; That Romeo should, upon receipt thereof, Soon sleep in quiet.
2.4748	5.3958	5.7332	5.3031	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          I'll see him today," I answered the Canadian, who, if he took action himself, would certainly have ruined everything.
1.5374	4.6817	6.6748	6.3529	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Near eleven o'clock in the morning, we cut the Tropic of Capricorn on the 37th meridian, passing well out from Cape Frio.
3.1715	1.9163	4.8092	5.1979	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Thus the time necessary to travel over the distance between the dead point and the south pole would be equal to the distance separating the north pole from the dead point.
2.2018	3.6807	4.8063	4.1579	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Next the ballast tanks filled with water, the boat sank, and was fitted into its socket.
3.0362	2.1487	4.2294	5.1644	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Consequently, at the moment of firing the visual radius applied to the moon will describe, with the vertical line of the place, an angle of sixty-four degrees.
3.0977	5.0060	5.3643	4.8793	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         My heart was pounding.
1.9216	4.9617	6.3454	6.2202	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Although this feat is fictitious, it will someday come true, because it's likely that by hunting whales in the Arctic or Antarctic regions, man will finally reach this unknown spot on the globe.
2.1446	4.6482	5.2386	5.1830	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     After Ned was dressed, I reentered the lounge, whose windows had been uncovered; stationed next to Conseil, I examined the strata surrounding and supporting the Nautilus.
2.5589	5.2628	4.4080	5.5368	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Its shores seemed covered with greenery from its beaches to its summits inland, crowned by Mt.
3.4265	3.9369	5.6066	6.1201	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            " And they would go away delighted.
3.5314	5.5220	6.1688	5.6061	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         " "At least," I asked, "the fishermen are well paid, aren't they?" "Hardly, professor.
2.2567	4.7854	5.1212	5.2884	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    " "Fair enough, captain, but if we're going to see, we need light to drive away the dark, and in the midst of the murky waters, I wonder how your helmsman can--" "Set astern of the pilothouse is a powerful electric reflector whose rays light up the sea for a distance of half a mile.
3.2833	2.0574	4.6696	4.5680	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        And what is more, if we were drawn round the moon, as at this moment, we should at least have the advantage of seeing the invisible part of her disc magnificently lit.
5.2482	5.3904	5.4915	3.0778	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        But to be frank and give it thee again.
4.4928	2.9951	4.9483	5.0076	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Thus, powerful fireworks, taking their starting-point from the base and bursting outside, could, by producing a recoil, check to a certain degree the projectile's speed.
5.9782	5.2208	5.3462	3.0917	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Younger than you, Here in Verona, ladies of esteem, Are made already mothers.
1.9333	5.2834	5.3317	5.5321	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             "Here's an island.
3.2044	2.1517	4.3374	5.0883	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      It is better for us to see the destination we wish to reach, than the point of departure.
2.4125	4.4155	5.9667	5.0281	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Patience! We're sure to end up bumping into some animal with either feathers or fur, if not in this locality, then in another.
1.8127	3.0776	5.8073	5.7038	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          It was eleven o'clock, and if Captain Nemo found conditions favorable for taking his sights, I wanted to be present at the operation.
6.4517	6.5448	3.3345	6.0641	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Double, double, toile and trouble; Fire burne, and Cauldron bubble 2 Fillet of a Fenny Snake, In the Cauldron boyle and bake: Eye of Newt, and Toe of Frogge, Wooll of Bat, and Tongue of Dogge: Adders Forke, and Blinde-wormes Sting, Lizards legge, and Howlets wing: For a Charme of powrefull trouble, Like a Hell-broth, boyle and bubble All.
2.1388	3.9305	5.7939	5.6943	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Under these conditions the barometer generally stayed quite low.
5.6552	5.3724	4.6004	2.8871	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Why I descend into this bed of death Is partly to behold my lady's face, But chiefly to take thence from her dead finger A precious ring- a ring that I must use In dear employment.
3.5218	2.7600	4.6086	4.9756	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Did such a being exist? This telegram flashed across the depths of the Atlantic, the designation of the vessel on board which he was to take his passage, the date assigned for his speedy arrival, all combined to impart a certain character of reality to the proposal.
2.1074	3.1856	4.1273	5.9168	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               No one even thought of sleeping.
3.1049	4.1898	5.1041	5.3026	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               The captain alone was familiar with the cave where this wonderful fruit of nature was "ripening"; he alone reared it, so to speak, in order to transfer it one day to his dearly beloved museum.
2.2421	5.1488	5.0090	4.8045	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          The panels in the lounge didn't open.
3.1346	4.9609	4.9373	4.0124	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     That task is performed with eleven strainers, or sieves, that are pierced with different numbers of holes.
2.9056	4.4812	3.8870	5.4586	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 With the same negative result.
2.6450	5.0398	5.5265	5.4827	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         " "Address away, Professor Aronnax, and if I'm able to answer, I will.
2.3517	5.7087	5.8177	5.5707	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Likewise the pilothouse and the beacon housing were withdrawn into the hull until they lay exactly flush with it.
4.3333	3.3006	5.5379	5.3009	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     This scientific dispute lasted so long that it made Michel very impatient.
2.7448	4.9695	5.5451	5.4372	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               I tried to stop him, but his shot went off and shattered a bracelet of amulets dangling from the islander's arm.
6.6454	5.6421	2.5826	5.3129	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Great happinesse Rosse.
3.3719	5.9357	6.1210	6.4606	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             They say Julius Caesar gave Servilia a pearl worth 120,000 francs in our currency.
2.1733	4.2471	5.0836	5.5492	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Abreast of the West Indies, this valley forks into two arms, and to the north it ends in an enormous depression 9,000 meters deep.
2.8443	5.7145	5.7026	5.4981	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    If the Nautilus's pumps continually injected streams of boiling water into this space, wouldn't that raise its temperature and delay its freezing?" "It's worth trying!" I said resolutely.
2.5060	4.5507	5.8183	5.2492	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           There animal life was represented by nothing more than sea lilies, starfish, delightful crinoids with bell-shaped heads like little chalices on straight stems, top-shell snails, blood-red tooth shells, and fissurella snails, a large species of coastal mollusk.
2.3028	4.4053	6.1554	5.3885	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "But speaking for myself, I'll never get into those things unless they force me!" "No one will force you, Mr.
