20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
4.7001	2.5802	5.3609	5.0421	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 " "And why?" "Because we are floating in space, my dear captain, and in space bodies fall or move (which is the same thing) with equal speed whatever be their weight or form; it is the air, which by its resistance creates these differences in weight.
6.8506	3.0079	6.5645	6.3834	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Ah! if Raphael had seen us thus, what an `Assumption' he would have thrown upon canvas!" "The `Assumption' cannot last," replied Barbicane.
4.0663	2.7511	4.5250	5.2152	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    At the expiration of the first month the well had attained the depth assigned for that lapse of time, namely, 112 feet.
2.0543	6.0087	6.5242	6.4314	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                There the Nautilus generally drifted at a depth between 100 and 200 meters.
2.3460	3.9245	5.3093	5.4209	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Some magic lay behind this dazzling sight! Perhaps some atmospheric condition had intensified this phenomenon? Perhaps a storm had been unleashed on the surface of the waves? But only a few meters down, the Nautilus felt no tempest's fury, and the ship rocked peacefully in the midst of the calm waters.
2.5743	4.2073	5.1558	4.4715	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     The level seafloor rose imperceptibly.
2.8056	5.1726	5.4399	7.1837	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          in New York, etc.
6.0928	5.9547	5.8076	4.2388	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ] O true apothecary! Thy drugs are quick.
6.0204	6.1469	5.9858	2.9659	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ] Enter Romeo, and Balthasar with a torch, a mattock, and a crow of iron.
2.3473	4.2573	5.1141	5.2739	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          How could electricity work with such power? Where did this nearly unlimited energy originate? Was it in the extraordinary voltage obtained from some new kind of induction coil? Could its transmission have been immeasurably increased by some unknown system of levers?** This was the point I couldn't grasp.
4.6361	1.9959	4.2459	3.5963	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             He requests, therefore, that they will make it convenient to attend in accordance with the present invitation.
5.0676	3.3028	4.7326	5.2977	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        when Barbicane and his party, quitting Tampa Town, made their way along the coast in the direction of Alifia Creek.
2.3264	3.7411	4.3759	5.4768	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                I ate and then fell asleep.
4.4854	6.0513	5.1110	5.7435	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Meanwhile, crazed with terror, the unhinged Papuans beat a retreat.
3.0352	5.3457	4.6851	5.5852	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    It's completely decked over, absolutely watertight, and held solidly in place by bolts.
4.7159	2.5011	5.3085	5.4276	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     On the 4th of November fifty workmen commenced digging, in the very center of the enclosed space on the summit of Stones Hill, a circular hole sixty feet in diameter.
3.9675	2.5867	4.8449	4.9695	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      " This arrangement subjected all objects to but one reflection, making the view consequently much clearer; the result was that, when they were taking observation, J.
4.6761	3.1849	5.7219	5.3125	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 CHAPTER XVIII THE PASSENGER OF THE ATLANTA If this astounding news, instead of flying through the electric wires, had simply arrived by post in the ordinary sealed envelope, Barbicane would not have hesitated a moment.
2.1268	3.2770	4.8166	4.5465	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     But what I saw was simply a reflection produced by the crystal waters of these strata.
4.8055	2.1377	5.3157	5.0873	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              He had grown fat! CHAPTER XXIV THE TELESCOPE OF THE ROCKY MOUNTAINS On the 20th of October in the preceding year, after the close of the subscription, the president of the Gun Club had credited the Observatory of Cambridge with the necessary sums for the construction of a gigantic optical instrument.
