20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
1.9639	5.9729	5.8446	5.5352	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             I ventured to comment on it to my companions.
7.3720	Infinity	4.2827	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 And euen now To Crown my thoughts with Acts: be it thoght & done: The Castle of Macduff, I will surprize.
2.2437	5.4302	6.1196	4.4341	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            "Sir," I told the captain, "thank you for placing this library at my disposal.
2.2988	4.1371	5.5473	5.1530	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  I wanted to establish one supreme impression in my mind.
3.6115	2.6998	4.4267	4.6675	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Since we are leaving our country, let our last looks be directed to it.
4.2316	2.5260	5.1412	4.8421	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Immediately the operation of boring was commenced; and by the aid of powerful machines, a few weeks later, the inner surface of the immense tube had been rendered perfectly cylindrical, and the bore of the piece had acquired a thorough polish.
2.1064	4.4220	4.6331	5.5694	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 As far as the equator this whole seafloor is still under construction by plutonic forces.
6.3464	6.3894	3.3996	5.6056	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  But wherefore could not I pronounce Amen? I had most need of Blessing, and Amen stuck in my throat Lady.
5.4241	7.2100	5.7082	7.6339	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           5 acres KNOT 1.
1.6744	3.4069	4.7227	4.9530	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          I could observe these strange walls quite closely: our sounding lines indicated that they dropped perpendicularly for more than 300 meters, and our electric beams made the bright limestone positively sparkle.
2.4255	3.3327	6.1277	5.6607	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Its girth was more difficult to judge, but all in all, the animal seemed to be wonderfully proportioned in all three dimensions.
4.5243	2.5669	4.7638	5.1544	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           "And pray what is the ether?" "The ether, my friend, is an agglomeration of imponderable atoms, which, relatively to their dimensions, are as far removed from each other as the celestial bodies are in space.
1.4537	5.4125	5.3745	6.4543	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              By then the frigate lay in latitude 31 degrees 15' north and longitude 136 degrees 42' east.
1.8665	4.5703	4.9458	5.5482	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  " "In order to steer this boat to port or starboard, in short, to make turns on a horizontal plane, I use an ordinary, wide-bladed rudder that's fastened to the rear of the sternpost and worked by a wheel and tackle.
6.6641	8.3488	3.7468	6.0182	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              It will be Rayne to Night 1.
1.9863	5.8585	6.7572	6.4584	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    After touching the Tropic of Capricorn at longitude 135 degrees, it headed west-northwest, going back up the whole intertropical zone.
2.0086	5.5064	4.7241	6.0058	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Captain Nemo kept his prow pointing south.
1.4500	5.1399	4.9611	5.9470	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "And now, Ned Land," I added, "let's leave it at that.
6.0765	6.4016	2.1496	5.6410	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Double, double, toyle and trouble, Fire burne, and Cauldron bubble 2 Coole it with a Baboones blood, Then the Charme is firme and good.
3.8376	3.3378	5.2418	5.0890	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        What can he be doing?" "But can you recognize him?" asked Ardan, whose short sight was of little use to him in such circumstances.
2.4347	5.1375	4.8398	4.0178	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Consequently, it's pointless to argue about what tactics we should pursue in such a case.
3.0743	4.7947	2.6953	4.0566	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              The official release date of all Project Gutenberg Etexts is at Midnight, Central Time, of the last day of the stated month.
1.8558	3.9637	5.0161	5.1078	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       The furnaces were stoked; the propeller churned the waves more swiftly; the frigate skirted the flat, yellow coast of Long Island; and at eight o'clock in the evening, after the lights of Fire Island had vanished into the northwest, we ran at full steam onto the dark waters of the Atlantic.
3.4636	2.1935	5.3712	4.9789	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                It is needless to say that a scale would not show this loss; for the weight destined to weight the object would have lost exactly as much as the object itself; but a spring steelyard for example, the tension of which was independent of the attraction, would have given a just estimate of this loss.
2.8898	1.5156	3.0736	1.4708	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 3, the Project Gutenberg Literary Archive Foundation, the owner of the Project Gutenberg-tm trademark, and any other party distributing a Project Gutenberg-tm electronic work under this agreement, disclaim all liability to you for damages, costs and expenses, including legal fees.
6.5260	3.9549	6.1694	8.4699	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             " [2] The myriameter is equal to rather more than 10,936 cubic yards English.
2.8636	5.3569	5.5613	5.6825	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Its cream-colored tint, plus the streaks and markings that decorated it like so many hieroglyphics, made it a rare trinket.
3.6192	3.0989	5.7361	5.4639	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Soon the waves of the bay disappeared behind a bend of rising ground, and the Floridan "champagne" alone offered itself to view.
5.7469	5.9727	2.3919	4.4926	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Enter Macduffe.
6.7384	6.5921	6.0500	4.2809	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Laura, to his lady, was but a kitchen wench (marry, she had a better love to berhyme her), Dido a dowdy, Cleopatra a gypsy, Helen and Hero hildings and harlots, This be a gray eye or so, but not to the purpose.
3.3281	5.7967	5.7249	6.4392	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Examples: carp, pike.
7.7708	9.4428	2.8633	7.0794	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      He ha's no Children.
