20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
7.872081877048362	8.262961773331996	5.314482314019451	3.3084550586129855
4.459453102025857	4.253875463867614	3.927886072073173	3.8567530428961003
2.7394139757601677	4.901878535210066	4.844445331388459	4.89099495140441
5.125224588749633	2.814843363138568	5.604245194964054	5.394260674905377
3.299060657580365	8.05005562246036	7.769348686256432	7.570288062673413
5.938737853303705	5.697577751902998	5.247161716045923	2.499159618978866
6.975378018443045	1.5300069059162058	6.560419772094642	5.56713756687284
4.969309524358282	5.027479875290662	4.919240900346119	2.770356794207768
3.0067497530460763	1.597529704900536	4.922489914780276	5.084325335257581
1.6039160817213656	3.01611185269767	4.100528279729254	5.865512271370873
3.5022356733643445	5.632170072898825	2.8647442726017083	5.081874369212211
6.117331426474105	4.871161618710831	4.3394020857250455	3.3731111650474657
2.1773289954617314	4.026099994137678	5.3241422897732456	4.96365657670451
1.5041521442376677	3.822249280105212	4.353494708714788	4.506006646186842
2.4331911022715134	5.7659680596579355	5.378596488080963	5.5093649789171835
2.4657352857140973	5.447176547017163	4.8521787466925845	5.544634285442867
2.1210258240718707	4.124466607345788	5.742706558040124	6.806368676528181
4.689976093744635	2.600154504755498	5.821086173040832	5.931780830291083
2.4546633713598234	4.828101328432434	4.860422980422855	5.514188384405786
2.4215291952351925	5.858922327712712	5.131943162797844	5.721814418315212
4.255922228844096	2.201790853658452	5.698215386416744	5.743946758316981
2.0466261524250604	4.381546070273818	5.38523397020146	5.861151640963668
5.256819784843925	3.556052164882327	4.730099352263422	4.070205851952279
2.3472018886679127	5.2691121645350645	5.454702346840074	5.195064293765036
3.044223870032921	4.572559865157266	4.320503946046944	5.172734506503488
1.2120756645657655	6.510695207147789	6.739882215616676	5.627214028060517
6.988795937656836	3.6631252681820947	6.425178505799211	7.101636980695103
2.157339216199268	4.843067051024419	5.506759551391238	6.106686532066579
3.4128195477261096	5.348680989955411	5.979508113076444	6.446565659109168
2.6760104576649564	4.791811467637151	4.6951161354801485	5.063832729554958
4.873360364877079	2.130761600620544	5.5131576397946125	5.192148682912217
7.702883578398208	5.8451893170997	2.6969321120661904	5.410099754057978
6.28184111028469	7.09098414177272	3.844126544810771	6.388903034491829
2.987365134899453	5.737810560857764	6.61267069368045	7.280481181602252
6.6753460806957	6.461760994783659	3.1373664192720425	6.745275947566961
4.729193583747478	2.476723086976441	5.481661976958414	6.014128524939186
