8.402534531506186	6.690015321867077	7.746838499944142	3.660673706068426
4.108158184692268	5.420891956777052	5.492447719064636	5.517870886950682
4.92988951056528	3.1094583775086138	5.327910983820113	5.308595915122835
3.5530650668562815	5.305212722412417	5.451783381992998	5.405509776625192
2.2262280607665845	4.848407063673253	5.126534091008545	4.914187257593179
3.0078333627893996	5.112536335870125	5.826815305351004	5.74424683778765
4.052401803330444	2.0264924426279576	5.15656074164815	5.258043083969774
2.0571567326938593	5.5803707761916375	5.715763650492212	6.008024996370676
3.6533989927947674	2.4184910679940437	5.830118775701002	6.128702729233632
4.81542093692687	2.905949070336662	5.977500240610831	5.1776552377629885
2.3864241240658464	3.816902666158987	3.3550221635389446	4.662407053479004
2.9146256072548598	4.506689097921232	4.754006057090473	4.692743418535286
1.6779867729766906	4.060648820239856	5.598732661376539	5.815490392942312
1.4499927218717994	5.139789270805715	4.960647810944676	5.945939942321575
2.735397240810307	3.775878746030323	4.957340343952673	5.569678540942411
2.3895253126102665	5.479940925920991	4.692809886631217	6.116581786776744
5.011557132976587	3.062073581101103	4.779723180839269	4.42348949273899
2.24086342768861	5.786645091277917	4.881521105128263	6.439564112111933
4.167531012086742	2.7530467037252606	5.161016044294608	6.035802181057986
1.847783094195629	3.9316675953922466	4.889334906401165	4.052255352776198
5.284494612534687	2.17989750275491	5.846508657984702	5.859843317300278
4.341902554292851	4.76049810641497	4.162592659951871	6.673681234282484
1.5246120796941982	3.4789839994618323	4.313596071735202	5.518315912096598
2.6622040560652867	5.52779510563984	5.61988984532015	5.936200634274938
6.04785767565134	6.82879736059052	6.038316376704848	3.1690681223774444
5.856882720940259	5.860539559538045	5.605989709770167	3.386979425681179
3.747797667571556	4.2802565127615715	4.94573181779366	5.30046287045011
2.429175584788809	4.588256207822774	6.144619194601704	5.266767623751827
1.9259916718218508	4.078686864128197	4.6355920000749125	4.859618993715768
2.7498407454831697	5.525713952941321	5.2848115418325055	5.713492560227409
2.297380824355199	4.234648450843148	5.6773136737298175	5.408020481514498
5.332535478361104	5.8216800503098485	6.22329473007772	7.967840615710197
4.447369846617877	2.0474139577732373	4.033126012676179	4.627261869356815
2.746111282753891	5.0254780607356855	5.199500986804667	5.24965219667864
4.074952314057564	2.4069752606302233	3.2647057309549194	4.680294554531068
4.215549786605182	2.244682581197775	4.872581583527589	5.829260219765919
1.6138127203746198	5.294093924214118	3.7986221802970213	3.7294173783550275
4.784086529940582	5.235232375555061	5.107780474042295	3.9441500234716864
3.081133152663761	5.112833520240369	6.313532294258415	7.153272794102629
6.425651753346089	4.785836223136966	7.006341544023987	4.728478712110385
2.615826038832854	3.571966603253641	4.891563313526521	4.503200870692054
2.8588648470082068	3.8732152946836966	4.596961503351728	4.418936499766889
3.5815560158593	4.878572031615289	5.319112918366132	4.975738644823711
3.0722091729608905	5.087844713078896	5.142460789969064	4.072709813131795
6.610063065345893	6.419552880905272	6.909468201251098	6.180140126847867
3.321848367155813	4.803870255879545	6.324604199738913	6.801734638468176
1.6171036977361164	4.179913515661055	5.657623928316917	5.628457771504446
5.815684785288848	3.036677129005745	5.160122957873057	4.3669666253786685
2.230889289112402	4.402590260716194	6.001865611407762	5.073017121541265
5.548519628064929	5.726001713296952	4.821413277120562	4.055377527722646
3.24089668329761	6.266313057912302	5.225022337630499	4.072751883610426
2.4344222585816118	4.840092699961843	4.872964079724862	4.567435870285937
5.6170369298295855	5.459220632234876	5.352370693294619	3.1053040284308753
4.4398923652618185	5.238390874027027	5.660733480332798	2.723152071255069
2.794389736526814	5.036501936053903	5.341001825714936	4.997132741905629
1.6185973507875404	5.5841382079765784	5.075009161583451	5.46880654938087
5.140047277433278	5.2918308675719725	5.738222858525687	3.297859356154262
2.180727653341518	3.9965395329257727	4.351828549927423	4.87423978272333
2.772244192209548	5.724847521052419	6.097731725374186	6.0405456821792205
2.3255669462206807	5.3378952051625985	5.076162064537334	5.738006076786753
2.8772518985226383	1.830496846774956	4.330956955263726	4.380489787272288
5.99051273665665	7.94518699004182	5.9513963117272155	2.559316363067975
5.373816588698145	5.305035031020878	5.298058801137386	3.2712414546730155
1.8603311736969275	1.7433228809350163	4.34978572488239	4.624421519991679
2.2145130537438744	5.115873407001141	4.7344294514163705	5.3391804276661645
6.694514573399291	1.1591449408618129	5.433148593458327	6.490532936349644
2.3404681357959105	5.306838209510551	5.6098338807834045	5.434700598001881
7.369328527122253	7.899688882212874	4.282730141098637	7.323489862915893
5.280585162745768	4.383221004629167	2.604472806431513	4.351410981846253
3.827851611494939	5.227973437715752	7.108330444423377	5.253080552019205
5.307854861243648	5.369029655960478	6.044694301545512	5.607426517819998
2.9381457558862025	6.325433534370089	5.646746799137001	5.372573619987004
3.172628905290899	5.785664843647504	4.964352348588708	5.212010742918931
4.703683328153641	1.1001724192311857	4.920469406326719	5.039969344414321
5.383321848640749	5.829801499821286	5.070938523225629	3.6194412999306844
6.253363163281086	6.551489895650126	3.5869410872731846	6.796184950653174
5.236204206702357	1.729461500969541	6.380281696965528	6.800699031151613
5.578233390637459	2.0186032523525603	5.306369009881798	6.6022095305822175
2.7783036313584306	1.7083845539898506	4.990581508796544	6.007768442620523
3.4968685553939136	5.113858802332755	5.040787544127888	5.124398769122222
2.351518269093256	4.455180110832083	5.874696583225301	6.0291187732112315
4.547080910337429	1.6999474275025657	6.674519723123082	6.494484452843274
2.475038638890445	5.551466023316454	4.725003656220661	4.854540063697927
2.5162476739993695	5.078836392667106	4.714978132966126	5.392857967065538
8.025408212895089	7.932876182304584	6.569555313075581	3.4240713712369226
4.078203855804171	4.818048400554931	4.668247449133335	4.643742485080229
1.9426633634637651	5.043136197218932	5.061547804310828	5.175460580867586
5.171397887828426	2.0982409063749983	6.471120480978336	6.483923857402028
3.5365534373467726	2.843820016227237	5.359200300769465	4.513806036077708
1.7273171628177684	4.435742424237618	5.202992917337977	6.053543667777829
2.0939482391347677	5.147327344278907	4.642929656970563	4.6342747516488725
2.45663731895481	4.390268589399146	4.721976722212905	3.7922159124096204
2.4778419856051546	5.618174268353513	5.209468113032955	5.1705980883733496
8.583368460260804	9.638358668169872	2.761419302170601	6.05931489091621
2.2919655090319826	5.151373171981902	5.488300671517711	5.632449497967614
4.204008592146146	1.790930962165639	5.6765339002517425	5.510698121076591
2.8745564713488054	4.036284357394778	4.666681040067721	4.897411194127085
4.296291674572003	1.7039166488139474	4.7802862253226	5.259434439618149
2.561711658231585	7.309037226182629	5.902260419386112	5.591420752975703
6.196287890723508	1.9897514471856972	6.5837709681656404	6.863851319255431
3.1837289172521355	6.172115203623136	6.693826137965297	8.059897847792628
2.2809595054214533	4.682807958942798	4.718658378035648	5.339939303534119
5.01966102070957	4.710187605988215	4.332764504762095	1.857383878690765
3.291540067741098	5.532232687127874	5.627204726028324	5.525784286394629
6.250918552005798	8.478830697593498	5.4392559793097215	3.546978048732432
5.313335442330182	2.966039287613112	5.089391414268264	6.563899313829111
5.1437544902022285	2.7075748131865227	5.2609541492137675	5.834394093245353
8.820461238875541	5.990283797291607	6.61576824098058	6.606278774834132
2.603128052223441	5.550318048644122	5.8186265233065235	6.000094974880353
3.486529520030485	2.5768219766079907	5.164814154651208	4.203542608649301
4.218815031701294	3.8663558667147955	4.561320831150268	3.9400249431602705
6.470595965904273	5.439615937017596	5.311188417602764	4.87123050851122
5.781554234459346	2.6621037347863568	5.84178947064844	5.380543687962468
2.8764445893607262	5.44274323215426	5.470892005770165	5.515640195015174
3.1998338528173305	7.029980442450637	5.834544858623822	6.377038503332136
3.791584918719108	4.541453201296045	5.153821914673721	3.658507879804524
2.6381441422428993	4.7884146840968125	5.539051427347595	4.95416985770544
3.0094592014229318	5.260822492826373	6.180028867444342	5.618297132495193
2.432648540279425	4.752684342404951	5.440258823699659	5.617519629888202
2.7832043823427366	4.398236058662847	5.581502080867172	5.0498908863735155
2.7422668684477207	4.646706962379981	4.852818174778033	5.748698148119307
3.688885636216225	1.5485766039479223	5.2184703449874466	5.131227965542889
2.9454012455671963	3.521215516494423	3.7023380073116114	4.553183626961701
3.107708624607698	1.6718371499866487	4.827517555659012	4.542920403292387
2.4429797294511966	5.9791149699163455	4.89934092992687	4.41895945162159
2.4786004705069455	2.6311301588246763	5.9861544605031725	6.160698201392468
3.297500020122883	3.0347544886632667	5.531863724347624	5.059183466179938
3.080598752208584	4.839151288843918	5.37712734806485	5.038571689073337
1.628654266495083	3.409181513359611	4.548760091193004	4.536286028300681
5.4529523485481075	2.9901750486491623	4.670033255941298	3.2198776300979604
6.073641935832053	3.5009857313694313	5.6408828593086575	7.0139051363773035
1.5570848353130613	4.34750236009524	4.7541652006214035	4.80287169384693
5.7764686336397935	5.685721756914253	4.986905289567371	3.9917188932995105
4.352580071902155	1.5012327572962143	5.251413566764618	5.139844212929034
2.3685894646420187	5.3257601092982085	5.7814169561077495	5.3030978597673295
4.238364875143487	1.9957606844107367	3.974805801911885	1.8840664951673132
5.608825007027587	5.837556525237635	4.425077226174876	3.014889386696135
