20000leagues_txt_bitsPerChar	earthtomoon_txt_bitsPerChar	macbeth_txt_bitsPerChar	randj_txt_bitsPerChar
7.540090893165008	4.337300445757109	6.050882108214509	5.97599145510075
2.7978841512519197	5.496074640873611	5.480899071657026	5.153169287248789
5.180915047699173	5.92803995672695	2.3912505220706572	4.828156927469902
1.9935914066798213	4.276362493081421	3.853596941360664	4.768479867301872
2.411648068640501	4.806196231931552	5.9954688711645945	6.35547401123203
5.019988908634698	4.86451716872015	4.735460692054878	3.256435377720188
1.8635521648270077	3.5623068171662133	5.903264864398653	4.82037264277363
4.256250792329572	3.016893115915411	7.221182306624439	6.468404895862602
1.6263784322054193	5.092759322508502	5.454267543710569	5.65199352173456
2.537019378912419	5.164147902704715	4.723042876236311	7.193165468381196
2.9918794246298184	3.3359607022291016	4.553452762173939	5.4951638140638694
4.850451130278971	2.707364348476755	5.488749614858777	5.774363787754904
3.0569434684745524	4.579422609679253	5.827137586648753	5.660962300475732
5.6302000343805965	6.876013550597792	5.640770461009757	4.756764119666638
6.680923589575567	6.631710892688589	6.1614446068238955	4.232579017118835
1.141695382571665	5.681443899925101	5.168746113580399	4.858624330648755
1.7712611278165267	5.459046272813868	5.214079570658795	4.709255259598153
1.9884682978608048	4.059357964771131	4.808125021736582	5.161054428302432
2.805908891109028	6.386118296220327	5.6020535931238316	5.694607945448433
2.8622477678515175	1.298836243599777	4.598465293646352	4.285361806136784
5.401254982693683	5.349672074550091	4.897043303460587	6.277372284749244
1.8588257088189901	4.395410153834793	5.27359818127908	4.425648787285561
5.105500925914411	2.107735398115653	4.988860287771554	5.131080651428899
6.021400569405054	6.148741532722468	5.986618337295796	2.966129026834691
2.4153927786187817	3.988202330983328	5.277570668991738	5.486405446621379
2.4659210728236127	5.864927709042391	5.528283470616752	5.662460084585514
1.6945269772772826	3.5997227660955935	5.52807959703602	5.550711373012178
3.9369446041552068	2.428540518046425	5.454472702587695	5.322503752937909
3.031546558383777	5.362130788542919	5.188320107362585	5.027596509927087
3.9755633240960377	5.065016913681113	5.137291325569427	5.513437949524614
2.4575841837324903	4.593250698845004	4.844290502877491	5.061122861947961
2.891319700075118	4.30276199327112	6.592043104845208	6.407429019666709
5.643343044569123	1.8847459931208257	5.746756847129009	7.377364424931065
5.990511717709762	7.945192272999915	5.9513547333428205	2.5593556168532734
3.214649019693338	4.805842521907737	4.671230936347423	4.0285360397119225
2.899093839772575	4.124895544731273	7.1944787937161765	7.800327036620127
4.476391895812317	4.655669115726546	3.2949420728269083	3.1715711501504025
4.347370386642101	5.070273183221664	4.849753239371511	2.604880398559157
4.66583134774041	3.2919437623416186	5.8182848414497785	6.29293659689378
2.7981047500971337	6.691771309276674	5.187917349420653	5.848508269512195
5.03804822761653	2.730337363041066	5.242374448305491	5.215831344033145
3.364905189966091	4.422952926420323	4.748574492747205	5.246819775913108
3.6591563882905547	1.978265353062115	5.963157214764303	5.091823214156637
5.345543046832398	5.6377908027886	5.422408914890519	1.7960083129134752
2.829510179559064	4.9298903888621926	4.815452071175224	6.199882052026145
2.314895151655014	5.529994120524356	5.258158352031984	5.310062623353229
7.989533176921232	6.094176382351863	7.547577049525675	4.362857448900094
1.88278084035532	4.501699560877758	5.471438281954125	5.494277969266716
1.8046664528772702	5.206094655508306	5.816573830781473	5.7995553461978195
2.437664986051774	4.864417476662943	4.8443169328692886	6.12818105607344
2.5618801204120536	4.5626859513389295	5.894390039872164	5.919285546338067
2.7384843833864005	3.2973369186787496	4.871833380808167	6.368965263676413
2.248974765078071	4.040334229187763	5.756934693777178	4.864031861077753
4.850776238300753	2.0167517188532877	5.4615027053857	5.070166505002495
3.0758632342890597	1.9272109630695988	4.4635476755758186	4.442355271373068
1.9822600321974573	5.348260310897979	5.384121839348365	5.331750455869716
1.5246104708310728	3.4789853967103817	4.313532560572074	5.5182809533211445
4.503002854245778	2.2194854497222867	6.009875392857954	6.10258126101291
4.046854524798215	1.9179695385170958	5.340974767718005	4.999781891648674
1.537391628235384	3.4525156256734855	4.881331111545385	4.271471167484208
2.287883836711033	6.605268183089986	5.949152961107442	6.4795656851206305
6.743137725298212	6.869331481050646	4.444712523977451	5.378551032875558
5.7688776560790895	7.082172142616341	3.329700136482502	5.0871252988102125
5.537415255323692	1.9806547572524194	4.781995979691219	5.130519378942864
2.112985567144948	3.420081701449229	3.689755228383932	6.241341743245063
2.229330819149546	4.972838921706105	4.552970114352813	5.615848425807999
5.154369498685967	6.327259591319785	2.9399368432753956	5.382223205306272
1.9193993076609621	4.895604488405568	5.584091535143066	7.870138300246194
2.9921716256636506	5.053674762636194	4.841398812538811	5.114512268799336
6.489461206743225	5.075282044212322	2.693068615086881	5.332684669670901
5.7621606296958765	4.3516768078856805	6.460282080995336	6.257341423405414
2.0286692330195373	4.57776119671147	5.685922195638647	5.7546138470388914
5.067565627512851	3.3027477615388268	4.73254651068663	5.297500813378438
2.376803751341885	5.956142384719908	5.161564762584757	5.547715056194868
2.144071445645323	4.6616863704244205	5.152443029296778	5.491810734993166
2.205004483301284	7.510385525512997	5.15705932019166	3.737696237832713
2.526551399751655	4.26391142310642	4.802233429799019	5.279410376207405
6.704797701467115	5.987631673701952	6.013939965225459	4.007703324098674
5.197234094879515	2.8778439500383985	5.678612804554049	6.290817955949726
5.458078392630832	5.750905643474282	3.518527130570879	5.400242550380705
3.5522781720651864	1.0884651734040995	5.466604013401435	5.931270930329679
3.479483804067949	4.824257209445256	5.204650124730368	6.266860830022624
3.3117358798214793	1.7354827127376924	4.549917654797941	4.447804814490277
6.4053582242926534	6.058450612007739	5.79839016052815	4.3794444708163915
2.6713814924370864	5.350061470197722	5.17368372389544	5.164562580938728
1.4005044254924497	4.03221978114318	4.38181623153157	4.594475341607903
2.1572394365855327	5.346730673154254	6.586634410123009	5.8261084902272815
1.9430275988821792	4.524441271580179	5.77807422309312	5.951709425266651
1.1099116199432142	4.219346040152502	4.742239521179949	5.27509238102663
4.6036547179232254	1.5267560617100675	4.17172816672538	4.052958113282949
6.024893726585516	2.091851489294318	6.367484267620828	7.137350106929142
5.496634908132036	4.940111058156362	4.085347292734246	5.919091378796339
7.047436755356374	7.15002590696353	4.905706163673192	2.2313195530607506
2.5765974997770322	5.084471929479503	4.855472606777231	4.56791518538913
6.0736366955799035	3.5009783757428283	5.641668762773212	7.015809775330992
5.553114022290162	7.2058882163822915	4.956730034015913	3.6261913908461576
1.2006976598797061	3.945124901644378	4.7375826924561695	5.8491321163258965
2.025419532290329	4.1069013597061454	4.066049694176926	4.497044695864583
3.4912712907095673	3.412430910906367	4.253689943317925	4.123429707776044
1.8992750987563078	3.6477247532836805	3.1268765637277776	3.8312163871388245
2.602870599313653	4.3609390937190495	4.83157245069274	5.396086111542138
1.9840037993421928	5.131563956261365	4.981532803160108	5.058326692421522
4.8475896291356415	3.0242581972374376	5.080740844044621	Infinity
6.681451199623838	7.571852800198546	6.806781066172327	3.038999708291122
6.134414717597441	6.761034360804174	4.1585153140332425	6.1515707100758785
1.9669466960681565	4.142772422566325	4.4551309095784495	4.261132509043528
1.6386815763111973	4.374950229191033	4.68057244974248	4.939061092018975
3.9675662186191345	2.9279799377813736	3.4924937430845615	3.5433148928100837
3.9830882530953016	2.104011964818052	4.655620292511417	4.343081581611792
6.470772826884894	5.439626466897769	5.311177333553631	4.8716046574918455
3.7242161384313817	2.3144814986667828	4.84808821406179	4.5137587978324785
3.6019658687022065	4.209076673589984	4.643458505982266	6.742805295816067
2.9413468151241084	5.781753323170465	5.860891339266959	5.816686308946101
2.2740419745050233	5.1063468392088955	4.879479964996245	5.105352827969173
2.2494192704732	4.005023486831204	5.611052540036545	5.527747147054339
2.04463570263283	3.9727268369883215	5.60077267825713	5.184229274650418
2.220388827272954	4.464470097867092	5.789736388969364	5.500316386996167
4.263256885577006	2.388458786766096	6.1478592300070805	5.908499691320806
8.514497917292497	3.943564371050281	9.096616501782327	8.02467484726229
4.422756270817599	2.6475450792244133	5.474492688763493	6.988154676164205
2.451406655235454	4.735394345288225	5.218724167696381	4.534311549789601
2.1826545828147514	6.269654410122205	5.324981577696104	5.483587652366844
3.315032530078142	4.3359628823448855	4.747559467719687	4.889166276697345
5.683796226161382	2.586706459349635	4.6159802342802205	4.0675848771358405
3.8690601517769854	1.4289185380678935	4.453450694956141	4.672924215425477
6.0041350908957645	5.483285355276021	5.717839939314265	3.5659941381481195
1.6721315885259995	3.492359372639452	5.288943966979433	5.081021244576217
2.3824706324380096	3.848983473178053	5.082098027065674	5.021529686481073
6.410552631050195	5.687372498837574	5.534514880129725	2.8303041646450833
3.56465672037883	3.1527530351927386	5.240432270973696	5.90937472425095
2.353053496818162	2.8390030474529686	6.243374021020073	5.923080030153462
1.5952915359659914	5.70791579333786	4.327196030073597	5.936904870580194
4.540339851859863	6.959002828060156	4.347412921856843	6.674496519153277
3.5582417792841037	3.1227816207749957	5.207687916707829	4.866577665568984
3.514052908704141	4.866891918640779	5.321125201969669	6.455759170824634
3.5801417498925185	2.259388107201065	4.0000252850620415	4.9280429366394145
4.535724743265261	2.291113655650753	3.9455241354353556	5.932937155621239
5.168028133213009	5.918548319236641	5.099950434559009	3.674053898869371
4.002177942560992	5.503586209247547	5.4479674617760265	3.5567007810121947
2.3636885894586555	5.309231602468187	4.734488478507522	5.302510919011367
1.2932400905722279	4.590136456321629	5.421454488754345	5.083687413480159
2.152380024860167	5.308928021280301	4.913222129985151	4.6913405569145885
1.9918856295062768	5.225761734416727	5.508901235998466	5.824313150242362
2.759069082301638	5.6529987944666145	5.8491953489902855	5.092779367720543
0.973412490814164	2.7438750685362985	5.750011183249109	6.064562667752591
5.649583218031099	3.542001800737832	5.148191677372815	5.064611485551943
5.5342567005012615	2.849880302790361	7.140198661585346	6.702539751175071
4.753747975726516	2.7397220975052905	5.845563032406218	5.607886856057392
2.231681134615343	5.087172621419551	5.702964764879381	5.528141648844298
3.4424580216637093	3.1013396059861615	5.261527209989259	5.585123572975726
4.21964949609386	4.297728779535336	4.444257865046599	3.7080986369708295
2.60279196813499	5.3983040219239475	7.45695114790798	6.016381562634224
4.078278673460535	4.818205095293716	4.6685416397944435	4.6440205268038115
1.8911925506834544	4.078119594742203	5.65255035969515	6.013264053741249
2.8353183561459523	5.275897495383379	5.014663710228677	5.5463545951012065
6.020940641843201	1.9725071057450705	4.619232950445211	5.960856795413412
4.456902343259847	1.5138732289889305	5.609362271649745	5.478116416709081
4.915779928960926	3.6626256680243783	5.386411395148865	5.634620278026243
2.093852906223244	4.937140184507974	6.328929218630239	5.037863545284596
3.6293458045918086	4.746670544044917	5.192158530987842	5.255807350924025
6.3550299488420166	6.820647798784578	3.131336697199712	5.712522797101428
5.893577214988491	2.565739186855081	4.874939383398865	5.324920908479995
3.9096443260208447	2.0114730472089604	4.618977126385871	4.892039767253218
4.925189959048541	2.1509456463435126	5.658643407145852	6.091519256525116
5.076037189815046	2.8352889965213146	5.849870673766899	Infinity
5.894110257755791	6.5568977439094756	4.336749022637896	5.998451579531262
2.2636863346314176	4.990107102311245	5.722050192545057	5.1631954974502685
5.2578240663383955	1.7731808813325596	4.10530130551822	4.553629289009295
7.833605882076324	3.2823805618828215	4.790518804452073	4.963215142321489
5.844968591055819	1.766584080473488	5.367797475083736	5.439972634947797
1.9014136859996347	4.5712113208189535	5.0555435048665665	5.520827721663898
2.074982169463324	4.072364509751689	5.814912692875091	5.451417998377508
2.8946343310187475	4.278019939621884	5.3993556574995205	5.285666099981913
3.8170282021873208	1.922049576704159	4.04550664528957	3.9785956720654942
4.111016041959923	5.688807255723466	5.265712269056263	4.1950169651488745
4.352588281286173	1.5012496382932616	5.252280723045929	5.146966386085053
