20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
5.406742807041562	1.8518655098991366	4.674892276630006	6.154119294163433
6.05767674290918	6.492515230557224	5.4437562677232645	3.8727196213764485
2.4748069560100245	5.395785031275376	5.733176028061074	5.30305764431352
1.5374471668982468	4.681653178456317	6.674810433058725	6.3529144882119715
3.1714738183765587	1.916345470382075	4.809169446553154	5.197860678408325
2.201807207708218	3.6807261556351833	4.806340063227372	4.157930573198249
3.0362304288648514	2.1487333179362365	4.229417981037905	5.164358222249249
3.0976953272444443	5.005975513811763	5.364330350427985	4.879259576353262
1.9216035775058784	4.961710764129924	6.345383963926968	6.220160925106316
2.144569257878729	4.648197779719777	5.238609429069133	5.182994773739623
2.558913572301661	5.262812271289608	4.407956032400949	5.5367866614705985
3.4264779182847196	3.9368986092080873	5.606611222480059	6.120121914788083
3.531449839023261	5.521978813699886	6.168804871720866	5.606083430807299
2.256737489975115	4.785434919741758	5.121227837375998	5.288436646053667
3.283324270754834	2.0574175154631194	4.66958098511816	4.568045462849548
5.248235378686695	5.390357873571616	5.491465691217216	3.077821274674045
4.492806907977917	2.9951222849711225	4.948319143271921	5.007648945673758
5.978187723843543	5.220778801947996	5.34621319961096	3.0917120546892933
1.9332984929243782	5.283395942726459	5.331707236799205	5.532143651347964
3.204417241040488	2.1517466918287362	4.337364273131811	5.088292082436036
2.4125403080732464	4.415510394564808	5.966703938783017	5.028076656050017
1.8127468280195629	3.0776371220853083	5.807332961724894	5.70379533097394
6.451711685032865	6.544809735426125	3.3345267453516043	6.064098432625648
2.1388064082586244	3.930518176171826	5.793885086389004	5.694261340998445
5.6551721149075584	5.37242643380899	4.600448005651791	2.8871054135292034
3.521815281916946	2.760003536764741	4.608602161677547	4.975558911267977
2.1074292243393535	3.185593158706752	4.127265920559736	5.91681745867936
3.1048604038595324	4.189754853035849	5.1041251489845285	5.302632947408271
2.24210606932087	5.148789982495166	5.009022001751942	4.804532998683629
3.1346476854049836	4.960908724114288	4.937345767950176	4.01236128893527
2.905641191178088	4.481195382755913	3.8870251836486887	5.458609998699982
2.645021493273268	5.039791265945072	5.526495986765596	5.482693290874307
2.3516754942490454	5.7086968382679055	5.817663427994833	5.5707268379313515
4.333312223206727	3.3005835782357202	5.537861118963384	5.3009011086384445
2.7448434526082326	4.969542385318412	5.5450602537096145	5.437217695887581
6.645446069474694	5.642080424080294	2.5825550678837197	5.3129149492834875
3.371864062691931	5.935740951499084	6.121022332648716	6.460593756997832
2.1733228497568056	4.247110637851649	5.08364447696415	5.549173611878092
2.8442673320282434	5.714501130803437	5.702578943398877	5.498107409048902
2.505988104619728	4.550691562101317	5.818347028379234	5.249193384677967
2.3027727352893157	4.405292605386922	6.1553804196901805	5.3884991053376945
5.824720186476453	3.1669124050706223	5.323226632420741	5.207062403209385
2.273700549207486	4.663901319671047	5.313086690849316	5.5719015743308375
3.4424580216637093	3.1013396059861615	5.261527209989259	5.585123572975726
2.364611761967213	4.837729915866597	4.78038302091469	5.141283818763493
3.5999580783927785	7.12484842458164	5.2362602138642504	6.342245310354067
3.796743527174011	2.065140287384003	5.355965708466939	6.353622095682617
