20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar
1.6039160817213656	3.01611185269767	4.100528279729254	5.865512271370873
2.051568689692414	5.1719444137020245	5.953735503774846	5.943714413279347
2.272162899424976	5.317755860646097	4.3494859517485205	5.3435010734512085
2.7760999040977614	2.4527656439267083	4.195822064154377	5.153679846307676
4.4534656084043025	3.884975520854242	4.334853725158371	4.756736336709667
3.174912163732531	4.927000119824439	4.04345641226633	4.0640959350449
6.6909324825193695	5.605619206035077	2.234235841019021	4.668716123259841
3.242323629246898	1.450058065972744	3.5073581474115945	2.33649351417439
6.9669927693239275	3.7104385882086137	4.633684649824256	2.880046192118007
4.493420861806359	4.643350194830838	5.199508823458064	4.800197420822211
2.2445866251843407	4.535565905597895	4.825281399706053	5.135962798539056
3.7792506236236334	1.8725913110964454	4.75884949851307	4.57111949173926
1.834457752286133	4.191553609390087	5.27176906247197	4.834972317395843
2.3533096115913175	4.902312449199526	5.138252420072573	6.025472256605763
3.9446315990619287	2.1029187486690732	5.300229421079555	5.912589142067485
5.629057708262752	5.953794274180915	5.348612645185804	3.7610613259836554
4.001263346464338	2.104088819226368	4.379404547339887	4.809896233798347
2.894399013108076	4.682585234476547	4.900620187178141	5.090024287020256
4.8926724112232565	2.620984509208266	5.187896178683245	5.625427214400994
2.7644443960966685	1.2394004302401957	4.67115690831148	5.725056734254162
2.8375790003281436	6.141938783533626	6.3932841062519055	5.740876336829447
2.8137619680092834	7.453219723441834	6.251545219432698	6.736261460334138
5.519224370166064	2.355137179562966	5.535632471440259	6.4690395838689625
3.0933756610435355	5.196672703044368	5.760455847553097	7.505516754667223
5.4716081266925	6.373555753727363	3.824695012339942	5.31097436512347
4.902309481243563	6.958872141805249	8.674290900071876	3.4789072791159605
5.247859223009301	2.083564576596881	5.4388069099116025	5.601683367369286
2.6384676296167124	4.658974968243251	6.468303333152623	6.141795388339093
2.419803623035342	2.418250570730122	5.2879864568599135	4.637956370738354
2.833053354701894	4.937639030209492	5.886340152967329	5.892501317564293
9.836617779878521	6.561356657386466	6.40017968251492	2.917179402660282
3.222032220271743	5.558770810523546	5.1247636136320445	4.927592002634594
4.655785551089961	4.603003464642971	5.329055311113868	5.368234671055191
2.0382445851718303	3.700685942388891	4.280296589563678	4.309359212067378
2.0808421224286144	5.861612257370266	5.389392524047646	5.241767467488122
3.840934595648754	2.205373029978743	4.4223437579104035	4.6240986514612255
1.8782728281374814	4.756633136601552	4.335249925644412	5.46603034232973
4.5059169698564085	4.279358743966958	5.123459260207981	4.637178583644027
4.147901861847674	5.491817013916426	1.6655226044870297	5.034870164778108
2.4953743957666674	4.677159233594263	4.758627954391437	4.8264442138654715
6.398863918683178	4.88548280721548	4.990232578958451	5.0553323335969775
3.4888454871305647	2.8322252704044297	4.765412877609861	5.091449973880063
6.514656233464159	5.602077108658222	3.997331681429223	5.089949067517686
4.33692260188742	2.285081458600322	6.4771859401083764	5.226664943324516
3.3348403159908333	5.786784849469958	5.883189436828046	5.834454604340175
3.9814429765602837	2.174803013264039	4.398168144983341	2.0225079878595733
6.089837348994004	5.80477675874393	5.363605971266925	3.89837370219882
2.109485686158659	5.394229251600262	5.137115572289782	5.286474684707919
8.059938112597465	6.640243011095983	6.864058896815601	2.806010692350227
2.5855219772857594	3.310351776626372	4.8348513684736	5.045369637974331
2.213387884865559	4.32597040764972	4.719298272637397	4.429991456941697
1.9158372551400653	5.091883074009784	5.647508214881004	6.018360019992551
2.88090868230507	6.026810653718462	4.711202849787079	5.018120258252797
4.817619417716491	2.796198180580691	4.602817524221929	6.262528379284679
3.815152925544189	1.8108888898146296	4.101508507474152	4.606185565540137
4.902734292281906	5.193190514244296	5.348357215959181	4.742520623222318
5.419801883847086	3.882851260620011	4.718178886880154	5.487714521518939
5.863713311530481	5.60030230572821	4.552091428588909	2.5831189999647113
3.778180915854077	2.2740520463575202	4.662934186039351	5.269110119824518
6.0115762307485605	6.703651294485024	5.632385811589241	3.1980093886816117
6.586088983054375	3.658161864124937	6.7415034133481155	5.930054233944844
5.650405029465113	4.731005062292202	3.8314254365043445	4.58975363801788
5.213846648091224	1.5003621547474637	5.589663520790206	5.459202250814932
5.850099977774242	4.94336160880329	2.8251405893748602	5.7365246763417135
4.0126066599616275	1.916853316586314	5.271880725789596	5.415145082803687
2.047394518245493	2.22217198222186	4.88486311118456	4.819680815199199
4.31655084748677	2.57164041058927	5.069170562999686	5.280048525226096
2.3548544039848105	5.504633949549417	5.4732722243339635	5.19359550777582
2.682451740615138	5.6104231747239215	6.381885453813835	5.793739681490584
3.5147341741925366	2.634184300863462	4.849710252821096	4.742062734693274
2.750592279280751	5.171111595463614	5.675650543792006	5.983685389810224
4.695118310030775	3.2516986478356813	4.8394607856483525	3.3175155478274627
6.600018168025708	2.747060545527351	5.2597415437118675	5.685063167449434
4.0982587358651275	2.1936144457799527	4.510771828997726	5.1027398498734255
2.3624742123002638	2.608948334725411	5.076175781069838	5.162043278608667
2.1179694359834538	3.949014418401811	4.717977769398086	4.786950589853579
2.7660511638076573	5.9987230167038454	5.921916940162538	6.121673426431943
4.283280061873054	5.823656045694326	6.301347429602289	5.259242033997928
6.421687059975009	6.378931837118005	5.439863380776504	3.857620538874304
2.64031252713288	5.774502520627377	5.382384664461457	6.393295458412175
3.182482653758172	5.7988502037784	5.5849996922107845	6.598659734161109
8.633541831840908	10.147330292461064	6.225261777067847	2.9560171166673266
1.577649483355276	2.9960847659325363	5.690386625717568	6.431665276763524
4.058619609943206	2.492077647409271	3.9714533454703806	4.0083489368363034
4.25591245437333	3.9655555656326014	4.173159440003527	5.305039089512806
2.97680642249222	5.088771245102306	5.1207148926196675	5.696588193025252
6.681451199623838	7.571852800198546	6.806781066172327	3.038999708291122
4.3268651813530745	2.6252337907798466	6.911903665708312	6.155726254713089
7.515928706547443	7.95073879204017	2.0835482726378696	5.587127987442863
6.093591429509585	5.977728367442717	3.5037800082059984	6.344688887416418
4.475812238910327	3.360716640712073	5.391755823568245	5.340179755031384
5.878418492294876	Infinity	3.5748274125149346	Infinity
7.487326578909978	5.440712153081114	2.6482423115533327	4.141518991403784
1.7117979447535374	2.890758657712536	5.138615221147611	5.549842103759659
2.4854392449876865	5.444310542579654	5.697849148883164	5.733869154840442
6.49148844819229	6.357324687601116	6.63040645562457	4.307335934885344
3.900029589329903	2.1997297325225835	4.263663738495186	4.696487859029276
2.106330878116207	5.8638697590762705	5.618440254673881	6.0727455724154265
2.8983457127045926	5.449060012563729	4.963810838862499	6.242084006679369
3.271396352492811	4.955296400573432	5.425225412529809	5.852103281960496
4.7734702114470755	2.7572503725771704	5.343299026326785	5.2101185769941525
1.9265728812672105	4.915682548083268	5.887348292778237	5.741573243510541
4.701339612483587	2.4833858106535707	4.9286677546210536	5.382396660717091
3.9939859089273106	2.2067190854679786	5.22186406323955	5.141137781379903
2.176937737008941	3.3863260887390694	4.387226293035681	4.57056067557835
