AntiguaandBarbuda	AcademyAwardforBestProductionDesign	AmericanFilmInstitute	Abalone	August13	Aarhus	Algae	Alcohol	Axon	Alkalimetal	Altruism	AynRand	HerculePoirot	Anime	Asteroid	Aquariusconstellation	Extremepoverty	AgathaChristie	Agriculture	Amphibian
0.1821326170822223	0.055086094688739325	0.04860864711004218	0.11312348809514348	0.08998720169784148	0.13344515626298703	0.18299857805959147	0.15189549177303938	0.11723739750470269	0.16831442162074942	0.16391641236780286	0.17480927182120598	0.06526328313517955	0.17863359076003774	0.0653949401553247	0.09868117599117843	0.17181232318811476	0.17812180400373245	0.1995390093354396	0.17132434888252232
0.014949593005531258	0.5609064057984516	0.08084171694831388	0.07360782089991685	0.11158754055896415	0.0855789372067572	0.1080026324416394	0.1417695854755458	0.08902373035262671	0.12775723459751104	0.10570952750463301	0.15078563602459732	0.08384017527774655	0.1611145102049328	0.09964040029878252	0.06489316371334274	0.07703954347154897	0.14875928224315324	0.12780653176200982	0.1263225192331327
0.03822224002019401	0.1013350957306846	0.2742647124969583	0.12939937855111555	0.10124431193004746	0.1709860618764447	0.19540667787133045	0.16918655115064396	0.13545870056523976	0.18894866689211923	0.1878930596758956	0.22430770121366303	0.10166229142440902	0.23220075354405953	0.09317432193436041	0.10223689778952243	0.19811143500065387	0.23173430631015426	0.21496969519590725	0.20252086808594816
0.022042239218462076	0.01780383520547434	0.03043448533993977	0.35296659652892637	0.05530748824711572	0.1280088137732551	0.2063640916270502	0.17300993663494815	0.11669155954036474	0.1757238565540498	0.1783011894802304	0.17718905237151286	0.06984709786581648	0.18923826037945876	0.07387018097858034	0.11929720074091255	0.14808968704543077	0.18273710680352226	0.18518588742953632	0.1901193109235979
0.038428452720914205	0.10904917212447768	0.05090613598979391	0.08494397307570671	0.4653286197071255	0.08833951839433761	0.14213444056428887	0.10783653166559272	0.10887645599343745	0.13668321857438678	0.13157537263057986	0.15734938835497086	0.0613967447797133	0.1420131885368768	0.0358515775083962	0.06803149800304138	0.12315882604001673	0.1549209724978499	0.1364661585953579	0.13504999551572502
0.043925876708171795	0.02654707435758814	0.08498337209516048	0.16216205374538428	0.05135957421222872	0.333613181059728	0.21658761583041108	0.19566985365206838	0.1327629507381518	0.21135463902921478	0.19414648554189254	0.20698877240750369	0.08366597465549334	0.21710493919664495	0.11320425013991126	0.12296481016721687	0.20718051208306226	0.22952742348815058	0.23402260856869816	0.20492424174251175
0.013248877835203591	0.016784877105195394	0.037190821340561314	0.14224206488590063	0.04588661224884525	0.12433191018777039	0.382832350252683	0.19768039617122463	0.14945837981635746	0.2036279624361403	0.21157444991052882	0.1837608590572613	0.0669290658409709	0.18985380804778731	0.08546225309085315	0.11689920045552712	0.1514233914047663	0.1875360187038351	0.2044210750728715	0.22146446096191302
0.005067974010156856	0.010510929933356566	0.026856016099646995	0.10525772764942887	0.0401415380703657	0.10451902241303591	0.20284546591254485	0.40894299550000157	0.15025927305511133	0.24483574646648948	0.17914978138640617	0.15083797745215144	0.04754704698837316	0.1639151987888469	0.07628987908405128	0.10007045087497583	0.13842896587778653	0.15464993261145574	0.191820754304971	0.1881850341691432
-0.0026497043992723996	0.004375680025391565	0.013329483573221456	0.08876343425337253	0.04075672037652745	0.09123562624141247	0.20514522918562053	0.17734108553102593	0.4044393707279467	0.1994984273275945	0.1981273105777505	0.15479061355322435	0.04643092235688078	0.16387324119338545	0.06886703921025508	0.08913532787286586	0.14442936541879808	0.14743781927932628	0.1867046464604795	0.20628185342096417
0.00998607517962051	0.01352320147770763	0.03006953791198389	0.10997090995640678	0.04408838299983557	0.11872305513542687	0.21784869528822223	0.23255446414390543	0.16483321835260542	0.3887606417009981	0.1998513952345984	0.18524985257610863	0.060073990615515285	0.19099357389544905	0.09232698801248403	0.11356584929050832	0.1670326210223334	0.18015592323887789	0.21932253597933443	0.21027370687909797
