Film_editing	Gaza_Strip	Andr__Marie_Amp_re	Kurtosis	Kludge	Humphry_Davy	Asteroids__video_game_	Kimono	Erlang__programming_language_	Christmas_tree	Kilogram	List_of_equations_in_classical_mechanics	Politics_of_Armenia	Linus_Torvalds	Dungeons___Dragons	Convention_on_Biological_Diversity	Demographics_of_Croatia	Boris_Pasternak	Aga_Khan_III	Bundaberg_Rum	Justice	Escape_from_New_York	Django_Reinhardt	Geography_of_Ecuador	Capital_punishment	Federated_States_of_Micronesia	First_Council_of_the_Lateran	Geneva	History_of_Guatemala	Computer_multitasking	Anthony_Hopkins	Italian_language	Dot_com_bubble	Bill_Walsh__American_football_coach_	Karnataka	Filioque	JavaScript	Alaska	Knut_Hamsun	February_27	Lithuania	ISO_8601	Camel_case	Discus_throw	Human_rights	Doom__1993_video_game_	Hypnosis	Bouldering	Frisian_languages	Adrian_Lamo
3.1707685338970255	8.101851851851851	-33.49282296650718	636.3636363636364	12.946979038224413	17.994858611825194	35.65365025466893	11.469142545057345	14.904187366926898	9.267431597528685	6.976744186046512	636.3636363636364	16.75977653631285	17.47088186356073	10.926118626430801	29.166666666666664	30.97345132743363	13.435700575815739	182.6086956521739	-66.66666666666667	19.607843137254903	13.019218846869187	35.11705685618729	20.937188434695912	10.047846889952153	18.987341772151897	18.83408071748879	8.145849495733126	7.317073170731708	18.551236749116608	20.75098814229249	16.587677725118485	11.122881355932204	-29.20723226703755	51.72413793103448	11.811023622047244	17.28395061728395	20.27027027027027	30.215827338129497	-375.0	8.379888268156424	50.0	14.23728813559322	104.99999999999999	9.77198697068404	12.727272727272728	6.489493201483313	22.151898734177216	22.388059701492537	30.791788856304983
16.68418945963976	2.4941758417105473	-69.93736017897092	-366.7096774193548	11.859635811836116	11.226142382619624	13.690387562951608	9.550022911257065	10.003039756819454	6.902627511591963	6.086245497907136	126.43882709807886	10.514420247204239	9.3437943659867	7.906923806512804	15.288910624770756	10.508235294117647	10.287782805429865	39.43487858719647	27.49516270888303	14.968637778309793	10.759593873687832	16.21473029045643	18.101910828025478	5.870246925171346	8.018467457518435	15.597854559061995	5.388142019993105	4.985964912280702	18.24186725018235	10.452022734871282	10.626104690686608	7.617910447761194	-31.738071065989846	14.169745042492918	9.411304282381275	11.863011099516175	8.991084268047167	14.17938541784783	78.69603524229075	4.9705063995548135	24.187234042553193	9.826954813359528	43.19447322970639	6.3321855377759775	9.394335511982572	5.647802718937717	11.636702028661828	12.987951807228916	10.62881427964301
14.601741022850925	7.115058324496288	9.436708860759493	-406.6363636363637	14.86046511627907	9.203703703703704	28.191176470588232	14.778634361233479	13.220689655172412	9.235375086028906	5.741976893453145	172.03846153846155	16.815789473684212	10.119909502262443	10.90089358245329	27.274390243902438	16.186972255729795	12.436515291936978	50.44736842105263	231.36206896551724	20.804651162790698	15.549246813441485	27.72520661157025	26.260273972602743	8.21236230110159	12.254794520547945	20.393617021276594	5.857267568747273	6.258861940298508	27.054435483870968	16.12860576923077	13.891304347826088	11.498714652956298	-35.03655352480418	29.622516556291394	10.718051118210864	15.861702127659573	16.546239210850803	19.88	44.87959866220736	6.517241379310345	62.413953488372094	11.709424083769635	86.5741935483871	8.360747663551402	14.507027027027025	5.642977291841884	22.66722972972973	16.879245283018868	17.98793565683646
15.65909090909091	8.25502781343603	-42.681415929203546	4.815776335496754	15.852095316351685	15.347653142402544	42.681415929203546	12.793103448275861	11.483333333333334	10.175105485232068	5.7110716400236825	20.158829676071054	17.797047970479706	16.376910016977927	11.17728852838934	37.38759689922481	22.048000000000002	22.251441753171857	283.70588235294116	-100.47916666666667	16.76107732406603	18.338403041825096	46.375	21.87301587301587	9.186666666666667	12.156269691241336	22.669800235017625	7.845465636437576	7.91629052113254	24.358585858585858	30.190923317683882	14.659574468085106	11.76341463414634	-30.096723868954758	35.52854511970534	12.179292929292929	15.35987261146497	18.675701839303002	37.606237816764136	-338.4561403508772	7.553641346906813	35.333333333333336	13.341632088520056	80.71966527196652	8.721518987341772	15.904369332234129	5.923242247466994	22.123853211009173	22.251441753171857	35.14025500910747
10.793188854489165	7.256869275603664	-44.01767676767677	115.43708609271523	3.1686966006180692	15.93327239488117	24.042758620689654	11.582059800664453	11.738047138047138	8.612154150197629	6.21869425615412	85.02926829268293	15.817604355716878	13.115876598946578	10.551452784503631	26.212030075187972	20.128175519630485	13.596723868954758	111.02547770700636	2490.1428571428573	18.74301075268817	15.039689387402932	27.15109034267913	23.241333333333333	8.420772946859904	13.512403100775193	18.42600422832981	7.6890163211292455	7.057085020242915	16.728406909788866	18.063212435233158	13.037397157816006	9.556469298245615	-29.494077834179357	30.05344827586207	10.609251369446136	13.155471698113208	14.574414715719065	24.516174402250353	183.4842105263158	7.645175438596492	28.297077922077925	10.338671411625148	101.34302325581396	8.536238981390794	12.004820936639117	5.994154057771665	17.190335305719923	14.684919966301601	23.46029609690444
14.76027397260274	6.150114155251141	-1405.4347826086957	310.8173076923077	13.903225806451614	3.7361303744798895	21.94501018329939	11.767382599199125	12.007800891530461	7.385195339273475	5.741563055062167	126.76470588235294	15.503597122302157	10.563725490196077	8.450980392156863	27.962802768166092	15.585824493731918	11.495376955903271	43.273092369477915	171.9414893617021	18.684971098265898	12.919664268585132	22.416782246879336	25.654761904761905	8.041044776119403	10.082657517155333	16.358805668016192	6.72037422037422	5.840108401084011	26.474201474201475	12.676470588235295	14.502018842530283	9.591988130563799	-31.475170399221035	28.43007915567282	9.347888953152111	15.684133915574963	15.668928744546776	19.104609929078016	62.4034749034749	6.606376456161864	51.80288461538462	11.306400839454355	77.33253588516746	7.0655737704918025	12.07057505601195	5.556033001031282	16.26006036217304	15.006963788300837	16.05812220566319
13.260228353948621	5.362254713351289	-199.09285714285716	-1072.0384615384614	10.870904836193448	10.251195292386907	3.9147471910112355	8.767851525636994	8.907957813998083	6.547568710359408	5.572371051579369	60.72549019607843	11.750843170320405	6.840000000000001	5.357101672112242	18.11111111111111	11.091524074810982	10.011853448275861	49.596085409252666	25.66574585635359	15.76527149321267	7.85597519729425	13.978435305917754	24.622791519434628	6.846720707442889	8.613411619283065	17.530188679245285	5.899047619047619	5.741091658084448	14.091506572295248	8.664283493938452	10.934876422126324	6.8366445916114795	-32.830388692579504	15.05834683954619	10.106236403190717	9.334561286001339	9.664701803051317	13.839622641509433	145.171875	5.567918497802636	26.956479690522244	8.82895153626861	42.42465753424657	7.072570413600609	5.805665486357008	5.5512846046604265	10.565959059893858	12.49350067234424	8.789971617786188
12.702570921985815	7.736771058315334	-45.55961844197139	145.46700507614213	14.771649484536082	16.817488262910796	28.772088353413658	2.4822000866175835	15.027267960146828	8.613465584610761	6.948836081474297	149.25520833333334	17.180455635491604	15.823854224185533	11.268973653165553	28.657	20.841454545454546	14.95668058455115	167.58479532163742	-842.8529411764706	19.57445355191257	20.266619519094768	30.84714747039828	19.94224077940153	8.657703927492447	13.014078110808356	18.1373417721519	7.652069425901202	7.370627572016461	23.56661184210526	19.70907840440165	13.460310004697043	11.541280708819976	-31.25081788440567	29.727178423236513	13.59440227703985	16.227066817667044	15.431879375336562	24.514114627887082	-597.0208333333334	7.7598158678581095	38.77807848443843	13.322640632264063	59.454356846473026	9.451517150395778	14.628381827462992	6.908630665380906	17.832607342874923	16.53606462781304	25.09369527145359
12.570239334027054	5.978718139074486	-98.61224489795919	184.42748091603056	10.066666666666666	13.933102652825836	14.822085889570552	10.431778929188257	2.6424587115826315	8.88235294117647	5.674025364020666	112.89719626168224	11.716779825412221	8.964749536178108	8.345423143350605	16.69661368348307	14.959752321981425	13.159041394335514	95.11811023622047	44.49355432780847	16.639118457300277	12.42159383033419	22.516309412861137	23.27552986512524	7.542928504527006	9.781376518218623	20.31959629941127	5.9507389162561575	6.166411434405309	11.072410632447296	13.55780022446689	10.927182270465853	8.050649783405532	-29.975186104218363	18.428680396643784	10.400344382264313	7.780998389694041	11.843137254901961	19.65825874694874	-635.7894736842105	5.868350740830702	24.404040404040405	8.489107519325369	49.711934156378604	7.128946591915019	9.299461123941493	5.726475468120408	14.406678592725104	13.672891907187324	14.005797101449277
14.608182373295337	4.963347164591978	-91.54336734693877	-1495.2083333333335	10.811991563724014	9.642617224237538	14.426130653266332	8.848477376402416	11.1444099378882	2.9264016309887873	5.883751434661421	80.10044642857143	13.35752838265401	9.568057592321024	7.012898182528827	18.941673264713643	10.68801191362621	10.188813174332767	40.274971941638604	41.247126436781606	18.51173587825638	11.034747847478474	16.586549572452046	19.986076301865776	5.9535462463708	7.165535143769968	14.955198999791621	5.277982056184733	5.128260092890318	18.996823716251985	11.763645304048516	10.642052194543298	7.653833848778927	-30.029288702928874	16.780453588964228	8.014517029592406	12.468728283530229	10.172927002126151	14.834642414220752	111.09907120743033	5.333283792821581	28.03515625	8.498519834221433	59.11861614497529	6.485631664558106	9.823432794963043	5.338043882484195	11.381224230891215	11.8217756547521	12.483910245260045
12.424486276763902	6.176298307021931	-56.80814717477004	48.32979318054779	12.304255016365447	13.64614898989899	22.837295298468042	10.727295285359801	11.554456768675664	9.132023658639628	2.4816877152698047	44.13578356304237	11.633745963401507	12.265853312526598	9.918779396581392	20.329649659064188	16.801787796346677	14.241805303903805	93.27076591154261	520.8554216867469	15.879155188246097	15.694681430386641	29.691620879120876	17.699488229273285	7.717754172989378	11.438285487498348	17.050285939656874	6.6926232680548035	6.252675730402082	17.299319727891156	19.145704162976084	12.53617514861534	9.979455216989843	-30.073739130434785	28.311067452521282	10.462487899322362	13.078505521101196	14.25824538258575	25.671615201900238	159.5239852398524	6.450462548492987	26.951995012468828	11.309614126880314	54.378616352201256	7.325425739218843	12.21559762644815	5.66258432117362	16.649720777970344	15.321991848307638	20.91485244315433
