A__A__Milne	Aspirin	Calvinism	Antibody	Agesilaus_II	Economy_of_Alberta	Classical_order	Ballad	Colette	Chromatography	Binary_prefix	BIOS	China	Beryllium	Abbey	Bald_eagle	Brisbane_Lions	Bundaberg_Rum	Alfonso_XII_of_Spain	Continuum_hypothesis
2.661334203939493	7.627885215221459	6.286632390745501	15.208333333333336	24.04621435594887	13.746486790331646	18.61111111111111	10.917410714285715	-3056.8750000000005	94.42084942084942	76.421875	12.871052631578946	5.052685950413223	7.724257738471258	13.707959641255606	10.084536082474227	19.10546875	33.91816920943135	-53.747252747252745	39.443548387096776
9.731045393695997	2.5804369574337622	5.730256557259567	8.201866858139296	27.850923023336815	12.65790723444673	23.587020648967552	15.30334928229665	-68.63519313304721	79.01185770750988	55.3356401384083	11.096308631695809	5.061079815178176	5.389592882178485	15.400616332819721	7.35467255334805	17.3712796002607	45.4835039817975	-42.150764364786504	25.96103896103896
11.028837998303647	7.114795360035018	2.3111513988126977	15.00807940904894	23.973082595870206	14.574086527684377	17.127239199157007	11.144154953719575	-135.16632016632016	55.237892948173325	105.54383116883118	11.756781193490054	5.135466034755134	6.601177784546655	10.120641344956413	8.857629427792915	25.07327419976861	215.9966777408638	-56.047413793103445	38.74553039332539
12.210181818181818	5.369902446825524	6.019720329867336	3.621831517635638	31.03327171903882	15.53098982423682	23.546984572230013	14.249098238913643	-46.50692520775623	36.61723009814613	68.80737704918033	10.85437207047034	5.723197545594	5.825468424705066	15.54537037037037	7.784397820795178	25.303692539562924	121.88021778584393	-38.04872521246459	32.13205741626794
15.121315192743763	10.816707218167073	7.356315499172642	24.882462686567166	3.984762473857185	21.756933115823816	28.196617336152222	15.45422943221321	-47.127208480565365	98.7925925925926	-112.07563025210085	15.277205040091637	7.384828349944629	10.923013923013922	15.03607666290868	13.526369168356998	60.34841628959277	-50.32830188679245	-49.03308823529412	70.94148936170212
12.488807216839291	7.181364073006724	6.507486072423398	15.452252997106243	26.24929775280899	3.4904286114483147	28.708909370199695	13.592363636363636	-52.795197740113	72.8635477582846	86.92790697674418	11.754402515723271	4.519284246161286	6.570399015644226	13.636993797883985	8.472121486854036	21.2985754985755	88.99761904761904	-48.86143790849673	61.47861842105263
12.32108183079057	8.428368121442126	6.0700375811411	16.63576779026217	17.316764132553605	17.36754643206256	4.138597717214069	9.772827282728272	-90.18781725888326	31.06118881118881	455.56410256410254	10.10062535531552	5.934201736806947	7.317545304777595	8.49689143950263	10.199196326061998	38.37365010799136	-250.2394366197183	-53.515060240963855	27.125190839694657
9.980839416058394	7.906758221900977	5.056159001617749	15.109116022099446	20.21996303142329	15.992690058479532	20.182656826568266	2.688045214399803	-75.44137931034483	46.94849785407725	273.47499999999997	12.968583283935981	5.28326491185704	7.373778227165487	10.498080614203456	9.450539956803457	23.55005382131324	405.14814814814815	-45.10927835051547	52.214797136038186
9.812214611872147	10.184241706161139	7.0167346938775506	33.77406679764244	27.417862838915468	24.315417256011315	17.173826173826175	14.871107266435986	11.272786885245901	92.4247311827957	-249.14492753623188	19.46885617214043	6.362324204293116	8.337051406401551	13.98779495524817	13.874899112187247	36.344608879492604	214.8875	-68.21825396825396	29.48713550600343
21.36378077839555	8.752684672958022	7.407601211787386	14.163770405476566	50.08752327746741	19.864844903988185	24.904629629629632	18.5368711233632	-36.544836956521735	5.586085150571131	-224.14166666666665	11.387383573243016	7.348907103825137	6.600490797546012	17.919387075283144	15.161781285231118	111.60580912863071	-74.3011049723757	-32.562953995157386	66.57673267326733
11.177675790853959	6.6337548638132295	6.000967969024991	11.53111261413595	32.566857688634194	11.67522684471837	24.22557726465364	13.71305047255178	-84.08754623921085	60.888392857142854	9.233008394259409	7.542026100420261	5.104416167664671	6.101368882526617	15.188195991091316	8.903903903903904	16.267891221374047	42.40982587064676	-48.39957416607523	34.88235294117647
14.176671035386633	8.185863478129257	6.658950997291308	13.013474494706447	25.463276836158194	15.61767253826162	28.585623678646932	14.99417798724702	-55.81424148606811	39.21972443799855	54.90761421319797	3.267915407854985	5.996673688879033	7.0175165434021025	14.672816060770483	11.060122699386502	30.504230118443314	1638.909090909091	-42.08871595330739	47.651101321585905
7.347005679868867	5.861204877900435	4.82558838257386	10.785942134422742	25.51416468096373	8.290347556779079	17.752049369070647	10.280791593321599	-268.8061366806137	62.82073011734029	33.070350034317094	9.68317926045016	2.649956689719652	5.456949517257001	11.889821098087602	6.756906464731455	12.044369453818272	20.418900307235937	-67.55485453908166	35.26051957555799
11.755908805689186	5.784192652053103	6.0048076923076925	10.771368340360292	31.15576496674058	12.616161616161616	18.803947808631648	13.850418925579104	-103.89094269870611	33.19846426461902	46.488833746898266	11.140733399405352	5.338620820668693	2.501557771052163	13.809582309582309	8.219508628253875	20.254054054054055	53.32542694497153	-44.71360381861575	33.716256748650274
15.774689100219458	10.739043824701195	6.637119113573407	23.013874066168626	24.987253765932792	18.999118942731275	21.35049504950495	12.889420203227735	-61.08781869688385	63.79881656804733	-308.0571428571428	13.975372650680495	7.102766798418972	8.805226623111475	3.021014289717008	11.828853538123973	48.02672605790646	-126.10526315789474	-46.878260869565224	50.73882352941177
