10.51592356687898	17.717805320435307	14.128118597083283	2.8129439431752736	12.187668954044499	7.3557354417670675	8.082534648003861	-48.45845390657297	7.096990978991342	6.569579106652469	12.840508270347245	12.119623655913978	15.351100052383448	13.113435507327441	7.879343953754117	15.281058532134011	9.438843707222803	8.617923834730187	180.06298003072197	16.3876695092968
11.00775370581528	16.14887922382068	11.421911973497396	5.532263610315186	11.63949843260188	7.004643738209259	2.6333333333333333	-47.79108910891089	6.1015042346100365	6.218629219273383	11.816156670746635	11.103979756153668	16.03088674858851	13.411781050291747	8.26241013351592	15.121867167919799	7.50567563364951	8.4995597816517	40.69898819561551	13.46415620641562
9.04473423572136	13.05216769890424	12.950366343653982	5.433657278857597	7.715150661785412	2.25559855096328	7.6547918412964515	-48.1062335381914	6.6439917545774225	7.332128997725143	12.814078578110383	12.005477651183174	10.101954277286136	14.176714100905563	5.987651622773467	14.499338449325219	9.643259415698697	8.82192883593624	158.82028985507247	11.725444040231114
9.962952158693115	12.430573248407644	7.616636931311329	4.809604281087171	9.906598984771573	6.168141592920355	5.893528904227782	-48.44397163120568	2.32649863760218	5.135017290632987	7.473304157549235	6.909366781306899	15.370387038703871	11.848395490026018	7.149466192170819	12.565489330389994	8.166666666666666	6.393896845455396	33.61515748031496	14.891214301286244
11.133129842686076	14.891959798994975	8.56657633242999	5.213987244336925	10.506536671836916	6.362855609232421	6.514976641934598	-49.084886128364396	4.834913837055164	6.322976396852914	3.2523492694972216	5.624006642153956	15.515706806282722	13.015646445237442	7.333127126507887	12.797840755735493	9.330184966548602	7.413383364602876	125.43915343915343	15.354922279792747
9.968591691995947	16.755790190735695	9.509955538372319	5.380030621172354	11.496845057256369	6.428198092251405	6.759411926353393	-47.25744476464937	5.054973284011509	6.467069804127776	6.036937047490489	3.3502451648052305	16.30053015241882	13.1432006411969	7.248416089583027	14.619613670133731	10.10164271047228	8.023976512803785	78.3359872611465	15.920711974110032
9.358649789029537	17.797392176529588	19.32897603485839	5.744253803820006	11.948821548821549	5.663581232045963	9.580993520518359	-47.571045576407506	8.638753651411879	8.421452301850973	19.41356673960613	16.723845428840715	2.3276925095106913	17.533596837944664	6.803680981595092	16.11625794732062	11.44774193548387	10.852599388379206	127.6546762589928	16.866920152091254
10.123885918003564	13.495841584158416	15.454421768707482	5.344573400250941	8.260089686098654	5.635356375062014	8.948792016806722	-48.68142857142857	8.063653573118788	8.44639980171025	13.400314589068028	14.615912502680679	10.670737435415688	15.50716723549488	2.4276554819405853	17.963626779124933	11.57506793478261	9.420041465100207	170.81203007518798	13.779619894864537
11.572354948805462	22.49966821499668	20.015938606847698	6.614709325009754	17.522997416020672	9.693253287592912	8.948799155449986	-48.09503546099291	8.894805876180483	6.112673517216513	21.099564405724955	18.457811649428418	22.817631224764465	3.8183558558558555	11.947498238195912	29.43315972222222	9.16157795190489	11.98550724637681	56.230514096185736	22.725871313672922
8.819188191881919	15.539661898569571	10.593971631205674	4.6498054474708175	10.033585222502099	6.204569055036345	7.008797653958945	-45.785440613026815	6.373333333333334	7.224909310761789	10.257510729613735	10.556537102473499	11.370123691722169	14.175563463819692	7.390228818800248	2.6333186425738213	9.908789386401327	8.321727019498606	-519.5652173913044	14.956195244055069
