History_of_Djibouti	Divergence	Badminton	Analog_computer	Outline_of_biology	December	Cross_section__physics_	Catalan_language	Born_again	CANDU_reactor	Apocrypha	Alder	Computer_vision	Ark_of_the_Covenant	Condensed_matter_physics	Aarau	Battle_of_Poitiers	Cyborgs_in_fiction	Disc_golf	Analysis	Civil_defense	Anointing_of_the_Sick	Book_of_Ezekiel	Candidiasis	Rockwell_B_1_Lancer	Advanced_Micro_Devices	Desertification	April_17	Aruba	List_of_companies_of_Canada	Area_51	August_14	Algorithms_for_calculating_variance	Andes	Ancient_Egypt	Carlos_Valderrama	Denver_Broncos	Chocolate	Battle_of_Marathon	Cholesterol	Bistability	Babrak_Karmal	Burkina_Faso	April_13	Cyberpunk	Artificial_intelligence	Ardipithecus	August_27	Black_metal	August_28	Charcot_Marie_Tooth_disease	Book_of_Mormon	Data_compression	Economy_of_the_Democratic_Republic_of_the_Congo	Mail__armour_	Bollywood	Mouthwash	Cactus	Aswan	Austrian_School	Continuum_mechanics	Bristol_City_F_C_	Politics_of_Cambodia	Critical_psychology	Ambergris	Community_college	History_of_the_Democratic_Republic_of_the_Congo	Columbia_University	Cave	Cape_Breton_Island	Almond	Capetian_dynasty	Big_Bang	Commodore_International	Call_centre	Beauty	Aeneas	Chris_Cunningham	Brown_bear	Bal_Thackeray	Catenary	Babe_Ruth	Chinese_room	Andr__Weil	Chambered_cairn	Apollo_12	Archbishop_of_Canterbury	Alan_Jay_Lerner	Craven_Cottage	Afonso_de_Albuquerque	Alcuin	Greek_drachma	Benjamin_Lee_Whorf	STS_51_F	Aegina	Casino	Baldr	Battle	Arizona_State_University	Bone
23.83804143126177	150.6904761904762	23.183150183150186	19.149773071104388	28.573363431151243	74.45882352941176	-200.9206349206349	15.343030303030302	31.884130982367758	9.432190760059612	20.99170812603648	4.184462809917355	20.71685761047463	23.14076782449726	84.9530201342282	125.32673267326733	48.31297709923664	15.882057716436638	16.945113788487284	-294.3720930232558	9.692189892802451	25.675456389452332	-188.92537313432834	16.16602809706258	11.602199816681944	32.53984575835476	18.864381520119224	171.05405405405403	21.824137931034482	-843.8666666666667	9.517293233082707	99.66929133858268	632.9	-80.1139240506329	7.708891595615103	-214.54237288135593	18.864381520119224	9.015669515669517	34.490463215258856	15.17745803357314	43.79930795847751	-183.44927536231884	10.53955037468776	361.65714285714284	21.937608318890817	10.046031746031746	22.807207207207206	67.32978723404256	13.713976164680389	-214.54237288135593	-703.2222222222223	-40.570512820512825	21.454237288135594	116.12844036697247	48.31297709923664	10.89328743545611	14.254504504504505	9.488755622188906	-57.799086757990864	9.736923076923077	43.95138888888889	23.397412199630313	55.275109170305676	31.884130982367758	23.659813084112148	32.708010335917315	21.096666666666668	8.663928815879535	24.91732283464567	-31.331683168316832	116.12844036697247	-83.27631578947368	13.22675026123302	21.0265780730897	19.685847589424572	19.237082066869302	23.793233082706767	-171.05405405405403	6.700899947061937	17.082321187584345	109.12068965517241	9.93563579277865	11.261565836298931	87.29655172413793	38.35757575757576	-191.7878787878788	51.66530612244898	234.40740740740742	39.43302180685358	16.922459893048128	27.45770065075922	20.383252818035427	27.3982683982684	-47.05576208178439	14.944510035419125	36.47838616714697	-78.62111801242236	22.052264808362366	9.152566883586406	9.145953757225435
3.1336459554513483	34.33211009174312	14.791304347826086	10.897495631916133	24.815649867374006	34.84357541899441	47.25	9.46912955465587	13.130526315789474	6.6116607773851594	10.389228206551916	36.332038834951454	11.621739130434783	10.412353923205343	18.976673427991887	24.65217391304348	16.887184115523464	12.694029850746269	10.081357758620689	104.53072625698324	5.913716814159292	13.548877624909485	71.6896551724138	10.778225806451614	7.2354988399071924	15.38733552631579	10.235776805251641	36.76031434184676	9.488336713995944	-389.8125	6.0710577547047375	25.737276478679505	54.55102040816327	-116.94375000000001	4.593911122023078	39.980769230769226	9.87909186906019	6.274647887323944	11.963554987212277	10.734939759036143	20.698008849557525	28.43617021276596	5.356713426853707	46.66084788029926	12.229411764705882	6.285186429291233	14.079006772009029	20.606828193832598	8.493418066273264	39.062630480167016	79.28389830508475	-39.30882352941177	11.650684931506849	22.117021276595747	21.0	6.909527326440177	8.650485436893204	10.389228206551916	-297.0	6.037754114230397	17.569014084507042	11.514461538461537	14.733070866141732	17.15032080659945	12.921961325966851	14.35993860322333	7.677882642593351	5.327733485193622	16.514563106796118	-31.553119730185497	80.30472103004293	142.83206106870227	7.5508474576271185	10.065088757396449	10.174551386623165	11.416107382550335	13.608	645.2068965517241	6.146846254927726	7.9485981308411215	24.174418604651166	5.869196988707654	7.838709677419355	22.14319526627219	18.183673469387756	275.1617647058824	21.070945945945944	56.02095808383233	13.860000000000001	6.519512195121951	14.4375	11.607320099255583	12.824537354352296	-48.98167539267016	7.5174768983527525	15.670854271356784	-101.14054054054054	12.350495049504952	6.043604651162791	7.074102079395085
12.557364033346566	44.67796610169491	15.4453125	13.136212624584717	29.897920604914933	36.35862068965517	59.68301886792453	12.077892325315005	13.489125799573559	7.8510796723752785	10.719078278549645	36.953271028037385	14.836772983114447	3.730188679245283	23.94549583648751	27.387012987012987	16.23819301848049	12.974569319114028	12.622505985634476	82.80628272251309	7.681398737251092	12.404705882352943	23.5182156133829	14.523415977961431	8.642622950819673	18.054794520547944	13.783006535947711	61.06563706563706	13.771005659555943	-173.8021978021978	7.116310461192351	43.872399445214974	118.47191011235957	-138.73684210526315	5.448157078883913	68.46753246753246	12.082505729564554	7.592894863178108	13.044123711340207	12.587345801830482	29.234750462107208	50.050632911392405	7.779636005902606	107.22711864406779	13.73512809379071	7.180930760499432	19.45387453874539	35.34301675977654	9.762962962962963	58.04036697247707	75.31428571428572	-39.6390977443609	14.378181818181817	26.272425249169434	22.213483146067414	8.723662437948152	10.582803613248577	11.37841726618705	-433.31506849315065	7.1083146067415734	23.927382753403933	13.202003338898162	25.99178307313065	22.02785515320334	15.251687560270009	18.552492668621703	12.942716857610474	6.926209765710532	20.096569250317664	-32.81327800829875	63.64587525150905	181.79310344827587	9.001707455890722	12.688327316486163	12.801295022258195	12.942716857610474	13.081885856079404	298.41509433962267	7.364842840512224	11.040837696335078	29.61797752808989	6.471358428805237	7.921863260706235	29.100275988960444	22.213483146067414	279.92920353982305	19.91939546599496	44.86808510638298	16.271604938271604	9.058419243986254	15.574593796159528	13.185493955814922	14.510091743119267	-50.050632911392405	8.563075257173795	18.22119815668203	-326.10309278350513	17.14471544715447	7.337508698677801	8.377118644067798
15.92124735729387	27.211382113821138	13.81155433287483	7.470982142857142	13.085577758470896	590.6470588235294	49.70792079207921	9.472641509433963	14.979114868224762	6.555603917301415	10.827821710999281	42.07122905027933	2.755488474204171	16.532930845225028	15.713615023474178	39.37647058823529	27.310063463281956	10.108389261744966	9.63936	26.30829694323144	6.422814498933902	15.623962655601659	56.83584905660378	9.707702223654527	7.0413744740532955	14.115745079662606	9.434074538051988	836.75	13.017718236819361	519.3620689655172	6.372540723503279	103.87241379310345	23.478565861262666	-49.7900826446281	5.31738746690203	128.18297872340426	14.37166030534351	6.063405797101449	18.446417636252296	8.914767682746374	16.13444027852169	246.90983606557378	7.148315140009492	-158.5421052631579	11.739282930631333	4.064633652678451	13.617992766726944	52.0259067357513	9.056825015033072	-2510.25	49.46305418719212	-35.52240566037736	6.263880224578915	31.775316455696203	44.16862170087977	7.024953358208955	7.357840742550073	8.604113110539846	-74.7468982630273	5.889149560117302	15.787735849056604	18.446417636252296	32.045744680851065	14.344285714285714	15.997344662772171	16.6150027578599	13.86240220892775	6.161382695847821	19.896301188903568	-28.364406779661017	264.2368421052632	-63.283613445378144	6.575638506876228	9.92520593080725	7.158507604562739	10.762057877813506	23.13594470046083	-74.5618811881188	5.939077287066246	11.93935790725327	27.763133640552997	7.288410355673844	5.362827131920954	28.52556818181818	49.54440789473684	-119.53571428571428	35.564344746162924	-313.78125	20.149163879598664	9.860229132569557	18.605929586164297	16.6150027578599	10.898335745296672	-46.84758942457232	10.746699964323938	20.889736477115118	-71.2127659574468	12.355619360131255	6.331021437578815	5.648415525970374
10.589689077863408	23.11426914153132	13.572547683923705	7.755741533670689	13.665637860082306	74.90413533834587	20.53013910355487	7.341378039793662	11.852766210588936	5.746070656092286	9.49916567342074	34.531195840554595	6.449101796407185	12.437265917602996	5.030169149204746	24.659034653465344	15.361989205859675	12.283908754623923	9.203002309468822	30.771428571428572	5.753537395321975	14.474754812931348	44.97629796839729	7.818128310771042	6.612844341188184	12.152790484903933	8.456918505942275	54.512995896032834	11.026286662977311	-419.46315789473687	5.738623271889401	36.09510869565217	41.29430051813471	-85.69677419354839	4.869729927899304	27.615384615384613	10.275657555440949	4.836630659060566	13.764766839378238	7.0354872881355925	9.947329006490264	68.3516295025729	6.207976320299111	63.758399999999995	9.686193485658727	4.338486663037561	9.910221337975628	29.430576070901033	7.458169567658619	47.552505966587105	22.488148984198645	-39.65074626865672	7.052920353982301	18.673383317713217	25.642857142857142	6.755212747923377	5.939633328364883	7.508762012436406	-971.9268292682927	4.699174528301887	11.275891341256367	10.926514943789416	21.991721854304636	15.0090395480226	8.677918118466899	13.632911392405063	10.257142857142858	5.021295362903225	13.642245806230743	-31.132031249999997	32.371242891957756	-632.5238095238095	4.218164496665608	8.704456094364351	7.508762012436406	8.008239549839228	12.921206225680935	-1475.888888888889	4.720886150929984	8.25201905156347	18.66463700234192	6.1685758513931885	5.3040063889258615	12.862814719173661	26.852425876010784	116.85923753665688	22.23716517857143	91.81797235023042	12.51538944723618	8.112581433224756	13.160171730515192	11.999096657633244	7.725668863900737	-49.50186335403727	9.442890995260663	15.221161191749426	-231.68023255813955	12.829684481648423	5.442365473914231	4.907512315270936
24.560669456066947	2.8126497364638237	18.814102564102566	9.991489361702127	23.11023622047244	-255.21739130434784	11.943031536113937	14.97448979591837	26.146993318485524	8.164116828929068	20.596491228070175	86.96296296296296	11.442495126705653	32.34159779614325	31.05820105820106	67.86127167630057	73.83647798742138	14.404907975460123	14.823232323232324	76.23376623376623	9.121989121989122	22.796116504854368	301.02564102564105	20.276338514680482	11.775325977933802	39.93197278911565	19.30921052631579	177.87878787878788	23.621730382293766	-110.75471698113208	9.287974683544304	279.5238095238095	14.475955610357582	-69.05882352941175	7.8686327077747995	-86.96296296296296	24.057377049180328	9.799666110183638	25.859030837004404	15.737265415549599	20.524475524475523	-221.50943396226415	11.149097815764483	-101.20689655172414	25.13918629550321	6.569669837716844	23.48	3913.333333333333	16.81948424068768	-301.02564102564105	-273.0232558139535	-36.91823899371069	15.089974293059125	79.32432432432432	122.29166666666666	12.774755168661589	13.811764705882354	13.22072072072072	-69.46745562130178	7.8214523650899395	7.728768926925609	32.34159779614325	49.32773109243698	25.466377440347074	26.501128668171557	30.493506493506494	23.669354838709676	9.460112812248187	36.23456790123456	-30.335917312661497	-96.22950819672131	-63.80434782608696	9.310071371927041	25.13918629550321	14.511742892459829	21.541284403669724	31.22340425531915	-71.15151515151516	9.044684129429893	19.027552674230147	10.435555555555554	10.146931719965428	7.921727395411606	83.26241134751773	45.68093385214008	-62.11640211640212	52.88288288288288	-98.65546218487395	42.53623188405797	21.306715063520873	34.73372781065089	22.664092664092664	21.70055452865065	-45.859375	14.475955610357582	32.97752808988764	-51.71806167400881	16.350974930362117	8.893939393939394	7.811044577511643
13.711864406779661	58.83636363636363	17.374496644295302	11.935454126325496	28.47964796479648	44.94444444444444	215.73333333333335	11.280174291938998	20.006182380216384	7.082900136798905	13.269092772936956	37.464544138929085	16.322824716267338	14.216364634816033	31.725490196078436	5.096062992125985	25.836327345309382	17.020381328073636	12.240189125295508	82.70926517571885	6.79475065616798	17.224218230206255	78.44848484848485	14.107901907356949	8.318766066838046	18.85506190823015	12.918163672654691	70.15718157181571	11.082191780821919	364.6197183098592	7.373397892338366	42.64909390444811	49.21673003802282	-290.87640449438203	5.944431687715269	77.97590361445783	12.470134874759154	6.771645304734501	17.08778877887789	10.64911559029206	23.555959963603275	42.93200663349917	6.3794972893050765	114.04405286343611	17.853793103448275	6.138961346929096	18.759420289855072	35.658402203856745	10.94630021141649	77.50898203592814	172.58666666666667	-38.63880597014926	13.147790756729304	23.073083778966133	43.729729729729726	8.586401326699834	10.128325508607197	11.27526132404181	219.38983050847457	6.547293879615578	21.254515599343183	13.275897435897436	18.399431414356787	22.808810572687225	17.293253173012694	20.021655065738592	11.38434476693052	5.791498881431767	23.992585727525483	-34.51733333333333	261.4949494949495	153.18343195266272	9.245714285714286	11.211779991338242	13.690111052353252	13.462298491939677	20.021655065738592	-784.4848484848484	6.706735751295337	10.030220844633863	31.6479217603912	6.7311492459698385	7.379703534777652	32.645649432534675	23.17636526410027	-1618.0000000000002	26.255578093306287	154.0952380952381	16.887149380300066	10.627257799671591	21.501661129568106	13.61093585699264	13.316872427983538	-48.93761814744801	8.310754414125201	21.537437603993343	-69.40482573726541	15.670702179176757	6.4	7.458369346009794
18.287109375	54.278260869565216	3.717689100655152	10.26082191780822	29.351097178683382	4161.333333333333	121.99348534201953	14.46023166023166	20.47676325861126	6.883293512222018	14.779794790844514	58.336448598130836	13.219908224497	15.916702082447937	38.570545829042224	50.00267022696929	35.66857142857143	11.912213740458014	8.168375136314069	1387.111111111111	8.446549391069013	15.592006661115736	199.2127659574468	14.658317025440313	8.324516559235386	20.36541598694943	14.505034856700233	-668.7857142857142	14.99279423538831	-61.598684210526315	7.3826138379657005	246.39473684210526	75.20481927710843	-62.006622516556284	6.207856787667827	370.81188118811883	11.851898734177215	7.582911520550719	15.876218736752863	11.992315081652256	25.16935483870968	-1337.5714285714284	7.771736874870306	-104.03333333333333	17.46828358208955	6.7481081081081085	20.321215409658166	97.78590078328982	10.752799310938846	-149.808	149.21115537848604	-36.39650145772595	11.656395891690009	34.2967032967033	44.79904306220096	8.363555158552925	10.280538018116937	9.804188481675393	-61.39672131147541	7.770124481327801	23.90044671346522	13.276143211627081	27.002162941600577	27.61946902654867	22.83658536585366	22.711946634323834	13.067690160502442	7.517462866318747	23.13279802347128	-27.824665676077267	-796.8510638297872	-63.26351351351351	8.51375312571039	12.434262948207172	12.555145826349314	13.633782307972334	23.93099041533546	-64.13013698630137	6.894698085419735	12.467376830892144	44.37440758293839	6.646317657497781	7.214794837218263	136.1890909090909	39.46469968387776	-95.05583756345177	35.001869158878506	-263.7464788732394	18.16294859359845	11.159713945172824	27.357195032870706	16.74955277280859	19.425311203319502	-46.237037037037034	10.024625267665952	20.55543358946213	-57.70724191063174	13.835241965275213	7.4605577689243034	7.9414758269720105
13.468032786885246	57.250871080139376	19.53745541022592	14.275412684622069	49.942249240121576	56.85467128027682	171.15625	13.819175777964677	16.681218274111675	9.803699284009546	14.592362344582591	45.51523545706372	17.573262032085562	12.046187683284458	34.95957446808511	44.52845528455284	3.0717891194615814	13.983829787234042	15.559659090909092	1369.25	8.548907388137357	17.479787234042554	80.94088669950739	17.610932475884244	10.012797074954296	27.991482112436113	17.49840255591054	34.664556962025316	16.92173017507724	-821.55	8.43913713405239	27.069192751235583	159.5242718446602	-76.7803738317757	6.18637048192771	188.86206896551727	14.312717770034844	8.580156657963446	12.897174254317111	15.486333647502356	44.771117166212534	129.3779527559055	9.591943957968477	39.402877697841724	15.875362318840581	7.428119349005425	25.513975155279507	24.70827067669173	10.641839378238343	37.77241379310345	116.53191489361701	-38.3006993006993	17.15135699373695	47.21551724137932	31.119318181818183	10.006699147381243	13.27221324717286	14.06763698630137	-112.54109589041096	7.918554216867471	32.21764705882353	15.019195612431446	37.17420814479638	25.91640378548896	18.379194630872483	25.513975155279507	14.091766723842195	7.009812286689419	32.280943025540275	-30.827392120075046	1643.1	35.875545851528386	10.774426229508196	15.486333647502356	17.782467532467532	15.157749077490777	16.204142011834318	-176.67741935483872	8.469587628865979	12.866875489428347	41.49242424242424	7.073181231166595	8.535584415584415	35.488120950323975	29.92896174863388	-171.15625	24.05710102489019	64.18359375	18.62925170068027	8.90569105691057	16.236166007905137	18.714123006833713	15.428169014084506	-48.18475073313783	9.958181818181819	27.991482112436113	-234.72857142857143	13.358536585365853	8.98851203501094	9.008223684210526
16.93720809548521	27.380872483221474	13.5091059602649	3.2079811283664244	16.133465150766188	124.09885931558935	54.946127946127945	14.074169900819317	20.386008744534667	6.006256900993743	13.864910790144434	47.71637426900585	8.231525851197983	17.034446764091857	20.80178457616316	41.10579345088161	37.17312072892938	9.798258781146803	10.669499836547892	35.86593406593406	7.4754924415941355	16.458900655572364	126.01544401544402	14.190434782608694	7.527214022140222	14.635874439461883	13.876700680272108	140.07725321888412	15.315814171750352	407.97499999999997	7.121536111717217	109.89225589225589	28.832155477031804	-65.40681362725451	6.106267539756782	-299.43119266055044	15.774770420492992	7.89310761789601	18.63963449457453	11.158290598290598	16.475517415446745	145.70535714285714	7.896927171546093	-205.27044025157232	14.622759856630823	5.4242978228353005	20.373283395755305	47.028818443804035	12.344175491679273	-2331.285714285714	168.23711340206188	-36.224195338512764	8.169712140175218	34.501057082452434	29.59020852221215	8.453250453250453	9.804145389005708	10.634734441186055	-89.91184573002755	7.32615039281706	16.99010931806351	18.418735891647856	23.229893238434162	15.676272814601345	22.696801112656466	18.63963449457453	13.070885062074488	7.293407821229051	23.379656160458453	-30.1645101663586	-241.76296296296294	-85.21671018276763	7.8797682279092225	10.930341594105828	9.251133786848072	13.841391009329941	24.59532780708365	-110.63728813559322	7.367494356659143	13.765499789118515	29.483288166214994	7.85889718275945	5.844914040114613	46.69241773962804	27.063018242122716	-143.7797356828194	33.68214654282765	383.9764705882353	24.411368735976065	13.208417644678267	23.87564008778347	14.715058611361586	14.734988713318286	-47.37010159651669	10.364560177834232	21.97845117845118	-46.09887005649718	12.428789032749428	7.26095661846496	7.011385606874328
