Empire	Duesberg_hypothesis	Politics_of_Croatia	Ariel_Sharon	De_Havilland_Mosquito	Edward_Gibbon	Combustion	Biochemistry	Bear	Australian_Labor_Party	Easter_egg	Anxiolytic	International_Telecommunication_Union	Geography_of_Dominica	February_28	King_Kong_vs__Godzilla	Hammond_organ	Hector	Edward_VI_of_England	Ballad	Politics_of_Armenia	BMW	Irn_Bru	Daisy_Duck	Daniel_Dennett	Baseball	Apiaceae	History_of_film	Italy	Casimir_effect	Baghdad	Guerrilla_warfare	Blazing_Saddles	Book_of_Esther
2.5038822496792923	13.400180668473352	15.164588018810061	6.105531774777742	12.80338339375108	12.870032968939787	12.926106657371907	11.17522977248757	13.676931587682095	12.672133948402529	12.89016336461592	-44.51980792316927	14.810303514376995	-34.21125461254612	38.73107049608355	39.24338624338625	11.984165454839232	16.626316969289395	13.740274175620602	11.156738868832733	12.91260445682451	13.659300184162063	14.540286218388552	12.759332530535007	12.60751317355091	5.7194632942628	24.17535853976532	5.555805243445693	4.675660341675598	11.32539318979997	8.815070121226528	17.782306401342602	18.45943255350921	8.269595272605642
6.183410955866045	2.458425182964465	17.8609865470852	7.23242542153048	16.458677685950413	17.872435897435896	9.093607305936073	8.896298659859605	9.775946704067321	17.64620253164557	19.201790633608816	1327.6666666666667	14.712928759894458	-33.430455635491604	211.219696969697	61.68362831858407	11.834040747028864	25.462100456621005	15.725324309080655	18.16351791530945	15.663483146067415	17.189272503082616	18.41545574636724	16.715227817745802	14.36424523441525	7.2853409981708905	13.775197628458496	6.681284447639588	6.921797418073485	8.729179711959924	12.81295955882353	21.28320610687023	26.65487571701721	12.51391382405745
4.788886384129847	14.110594486881434	2.7368590569440867	4.7791901012373454	11.390616621983913	16.16704718417047	10.715510718789407	10.5741662518666	10.106327307326357	6.516411042944785	10.88851870835469	-67.65445859872611	7.800073434918304	-37.900981266726134	41.4912109375	28.82428765264586	10.669763937719738	24.474078341013826	11.78230726566833	12.474163241338813	7.0576411960132885	10.382942326490713	8.42661642205474	11.470572354211662	12.894385432473445	5.607364392239672	24.085600907029477	5.5400964923718865	3.6674147604661202	9.323458415624314	8.27561355668095	16.334871203383315	15.02900601344181	8.812901887575192
5.5524956970740105	11.628717332532293	10.127403531720077	2.2997000029702677	10.320447880565181	16.718635283955948	13.32828369771045	10.546791990192071	11.379188712522046	8.796182685753237	12.986246226098626	-49.50383631713555	10.23179595612528	-50.70333988212181	66.00511508951406	32.765129073212016	9.850381679389313	19.433734939759034	12.208136234626302	13.133842239185752	11.791653975022845	8.99965128443566	9.590486807878111	13.766714082503556	10.558298104459293	5.285636264336428	22.487365669474297	5.367720465890184	4.65009009009009	9.635843186060983	7.549141965678627	15.983484723369116	12.334554723594074	8.086057441253264
7.035086444864159	16.990350877192984	20.218162839248432	6.8354743083003955	3.2011701318877464	17.06519823788546	11.624654903372944	13.165443175638933	15.902298850574713	17.54756296430513	17.5	-43.44773441004935	17.098340395480225	-33.30295735900963	95.79129574678537	36.13619402985074	11.9753926054161	20.44869087837838	16.063194559628464	12.729363827549948	14.405027517477317	12.125328659070991	13.91851106639839	12.744440057902356	17.01722017220172	6.411877648305084	30.12286158631415	6.777116864940519	5.9692430966469425	14.600482436303333	10.837623097582812	19.94747682801236	25.148013502986238	11.865351629502573
6.2104579408899	17.375738300772376	25.893026404874746	7.301260022909507	13.251559251559252	4.008805031446541	18.281070745697896	14.323595505617977	18.88592592592593	17.486968449931414	18.022620169651272	-42.970786516853934	21.28213689482471	-30.28028503562945	45.205673758865245	50.65430463576159	15.116205533596839	18.386538461538464	11.030862417075282	10.951890034364261	17.149775784753363	21.509561304836897	19.733746130030962	12.929006085192698	12.959674686546933	7.087472201630837	31.764119601328904	6.823193577163247	6.420010072183985	16.371575342465754	12.79491468718635	25.243564356435645	24.641752577319586	9.466336633663365
7.163283716734326	12.613979348689437	18.939773404889685	8.704302548643463	13.23968320133389	22.14923291492329	2.6072894434411427	8.413774834437087	13.362221287336979	17.159373311723392	18.72759433962264	-81.02551020408164	16.76094986807388	-31.509920634920633	1134.357142857143	68.01284796573876	12.095201827875096	25.532154340836016	19.273058252427184	17.318429661941114	15.786282306163022	15.031708471367722	15.5087890625	15.41844660194175	17.52869757174393	7.482214369846879	22.801148600143577	7.086568496207051	7.000661229887591	8.07166454891995	13.924594476106972	23.183941605839415	29.246777163904234	11.763703703703703
5.931227327690447	13.682357043235704	18.158722813512263	7.581336939721793	15.96460537021969	20.577346617724174	8.417202917202918	3.0623536756672394	11.338052585957815	16.798373287671232	13.508089500860585	-60.37076923076923	14.064874551971325	-35.2886690647482	135.31379310344826	46.99520958083832	11.211714285714285	21.680110497237568	19.18875305623472	12.874343832020998	18.11680517082179	13.424905918576803	17.56535362578335	15.671325878594251	12.865901639344262	6.81267361111111	18.00871959614502	6.635272235373689	6.001070500076464	9.667652131066765	11.689305927911825	21.59658778205834	20.206488156539653	9.1046403712297
5.277625423455396	9.147490563399973	11.300863557858378	5.683808200138985	12.597612629957643	18.700200057159186	8.826655874814515	7.581923522595597	3.969906564737289	11.705187835420395	10.4791800128123	-138.042194092827	10.422427524689391	-40.11771919068056	82.6161616161616	27.78428874734607	9.474659716188821	17.45318751667111	12.126019273535952	11.308676114759766	13.726033144535347	10.4058524173028	10.747700394218136	14.793579018765545	10.49598973371832	5.58198259682648	14.94563727729557	5.363718337568653	5.300712896953986	7.5252443933294995	8.817140547096079	16.9820918764599	15.736411736411737	7.924427758265715
5.346989966555184	16.131531531531532	7.056273644388399	5.0581920903954805	12.431269091918912	14.951569806279226	12.570907048581859	13.291270783847981	14.986608637428859	2.8157629890552274	16.64745258460394	-105.08215962441315	11.7524284589131	-35.19261006289308	22.095261599210268	52.66470588235294	13.077709611451942	23.861940298507463	12.724559408754974	11.15777666999003	8.092010122921186	10.415309446254073	9.662205914094539	11.7524284589131	14.773927392739273	5.553281230616548	31.392005610098174	5.221017028224866	4.376283116629192	11.116215545070773	10.44447036864209	19.763796909492275	20.137201979307243	9.442100822611263
5.650207386924748	16.125704622322434	15.59814612868048	6.480969642048029	13.405342080599814	18.491919844861023	12.383982683982685	10.112053729232946	11.984499371596145	12.851302785265048	3.3167536231884056	-40.06582633053221	14.26783042394015	-33.341491841491845	107.9509433962264	37.492791612057665	10.998462129950019	17.078805970149254	13.713806327900288	11.183346364347146	15.240809802876932	12.272415272415271	11.40175368672778	12.822501120573733	13.577123872804934	6.309439788266431	26.56174558960074	6.149398108340499	5.448952380952381	11.924551896623592	9.287987012987013	20.774872912127815	19.00797342192691	7.449739583333334
6.356745623069001	7.227634660421546	15.658041603247083	6.9760397830018075	16.70021645021645	20.17124183006536	8.05375782881002	8.119442252038937	9.031899326894937	16.50374331550802	17.117027176927344	19.00369458128079	13.58960810215764	-35.070454545454545	417.054054054054	39.016434892541085	11.371407516580692	23.327286470143612	16.512573568753343	16.442194992008524	15.0693359375	14.55068363979255	15.143277723258096	17.635428571428573	13.488636363636363	7.302886890676763	15.384845463609173	6.835437430786268	6.95560063105702	7.503525407245319	12.705640181144503	21.657543859649124	21.40221914008322	11.576144036009001
4.625904486251809	10.311290322580644	8.25968992248062	4.522282480547041	9.49925705794948	15.269904458598726	8.941258741258741	9.198561151079137	9.163401815575728	7.278557874762808	10.212460063897764	-54.02535211267605	2.711962669683258	-41.51298701298701	41.69347826086957	27.55603448275862	7.908865979381442	19.510681586978638	11.37544483985765	11.737454100367199	6.84475374732334	7.755357864941367	7.396451986116468	11.402497027348394	8.92046511627907	4.735555555555555	19.102589641434264	4.835854765506808	3.850431640232885	8.007933194154488	6.4337470647433745	13.411888111888112	10.738521836506159	7.831359738668844
7.666886109282423	20.575971731448764	25.765486725663717	7.998626373626373	14.835668789808919	32.621848739495796	13.370838117106773	14.949935815147624	18.723472668810288	18.0	20.43157894736842	-40.57839721254356	19.705583756345177	106.8440366972477	-228.35294117647058	76.11764705882352	15.34387351778656	26.288939051918735	20.98378378378378	18.603833865814696	19.57310924369748	16.660944206008583	16.542613636363637	16.927325581395348	24.466386554621845	7.118581907090464	40.86315789473684	7.460602178090967	5.872919818456883	16.130193905817176	9.616845582163501	36.393750000000004	31.81967213114754	13.701176470588235
8.501560062402495	52.27338129496403	137.9620253164557	10.365192582025678	45.69811320754717	43.42231075697211	83.19847328244275	30.572230014025244	53.03649635036496	39.13464991023339	30.191135734072024	-41.05084745762712	47.18181818181819	-33.7953488372093	3.0853503184713373	1816.5	67.69565217391305	69.42038216560509	43.07905138339921	23.87513691128149	56.61818181818182	36.696969696969695	40.14364640883978	27.557522123893804	33.12765957446808	8.800161485668147	184.72881355932205	7.653792134831461	7.364189189189189	46.67665952890792	19.852459016393443	196.3783783783784	57.51451187335092	20.839388145315485
