A	Abbot	AkiraKurosawa	AncientEgypt	Afroasiaticlanguages	AModestProposal	ForeignrelationsofAzerbaijan	Aluminium	Algorithm	Abortion	Albania	AugustDerleth	AndrGide	August9	HerculePoirot	AllSoulsDay	Altaiclanguages	Aberdeenshire	TheAshes	AlvinToffler
130.40278778943295	34.64993705291411	24.567291758316767	35.51925626558113	28.914496434334346	30.618379225156833	24.188777869630083	32.69067389618862	30.254866486115095	30.887291266124272	35.41232075656122	28.927262740068095	27.604371949959713	18.485212526084805	29.319480169123214	30.56691905427914	27.334497259536633	30.9308953967589	29.076985312173516	28.427639751064852
39.30493845627263	218.32757437967535	31.921496495471057	46.27184150475766	33.747145689391004	44.50210497336078	34.33632005783289	43.713730395563594	41.25691471780506	39.484666954051775	49.0673370395065	39.534770518126	45.6098549822304	28.546321278385598	41.72206218600217	56.57271222457462	33.223942367515306	44.99142565678993	43.42145228917088	42.77098468944551
168.70897869464667	206.8080009875454	437.17311523442174	201.86124359395654	156.83141944372647	205.06833226973566	168.2648724463993	208.86066002056182	187.21810113175295	189.2941727603691	223.51234058753855	182.1456540459647	208.1516468210304	114.76884478863528	225.2175000167962	203.8498672579122	169.50250562808012	182.11941977534275	201.2233212789948	217.4617159517979
197.68097694052398	239.1680954684718	176.49447419620037	447.3228549234081	198.86510372860295	207.6372004286109	171.56866188878658	211.81964308324487	209.0046922359321	202.4184569089296	228.16913830831416	190.48305778234936	193.42994374986057	138.1959732394772	197.79888584651525	207.46279370468196	168.02586055026177	203.08264414022995	201.0035675790861	212.4262157552178
56.87263353189732	61.28312987886516	51.300898902708724	72.01902209334524	251.8916776873338	56.24521665409026	46.19565550860385	53.62553520049394	59.20342534400194	51.61592179126203	66.11786262905214	48.786396153121636	58.83343563830493	34.98228835745868	47.85175107989808	55.789077884609895	80.11378325055975	51.029491862801386	48.66885996201704	57.85107499585029
27.174950885848308	33.30910494986019	24.48447665705458	35.187677539868815	25.866671482449622	142.64334243765308	24.317102368876515	33.47520416543336	33.532338734259135	30.65034588059066	32.80134152436925	29.211020192267107	33.656640493686304	17.76885511978907	30.982504344818718	29.554078226669834	26.61254046278796	28.503864732325273	28.66250370271473	32.1708158280094
74.25834565724803	76.79851048375052	73.29171614637308	78.64506935565454	70.52191213605755	74.7372756393115	293.05310754732653	85.38328549849125	70.50222958752494	87.6335056200378	109.22805039151302	63.730318356136635	74.93464021724947	55.863088227797384	75.27437153632432	83.58539488925587	81.92134001279686	87.52981735308018	80.98403783296561	88.29118224026863
120.72906818912182	132.92930290934078	113.16138550747323	151.92245860595966	110.59135678527281	132.4448040955925	112.70259055539033	348.0804487950757	140.38483108997775	148.51667059026585	139.80249928370193	112.6828658224432	125.70073529848268	67.4098063757552	126.52996963913371	135.74554786880168	119.05239629446191	128.4419543147528	125.99262739623045	137.35849680260716
133.78823706171846	156.79482593234349	116.52310816457822	168.3884985062098	126.03603674838813	154.68720816843492	107.22298861116654	160.4059221976892	353.512689676816	154.22395974243105	148.799371995594	137.0712637081319	135.11670677737342	79.78299000306934	135.93483269792372	138.86824551872076	129.59223023660715	127.12073050683827	136.7253188226243	139.36281283073117
238.71068867957334	252.88166134811078	229.90584583437777	297.85847657776526	197.10563769056722	261.05808027917215	235.4958598461254	324.9370854398452	279.8097818760807	560.3514116098598	271.37786665560867	213.4211253434972	236.1081044933904	112.5067099606704	258.87140410613796	273.2986883593735	229.09415046254495	264.714106197191	234.8268342194754	267.42017518235275
288.0496482344785	346.52797307903916	290.89432023073323	363.4022480199367	279.46271685879407	316.6851831270419	337.3309809365975	357.6078326690372	301.87702261466546	337.10608210022497	612.003951291281	269.0306905625193	314.75936945886303	210.43971794003048	315.7175376156533	353.82999945691887	293.26202079070885	361.87751485594816	318.3914629831454	352.5493659927259
56.99907113581589	73.92101462252658	70.057150854711	75.4211073860861	60.44228478022383	73.39040480218004	54.21987503807179	72.10365430530189	73.548486268337	63.12344568549931	70.53168385714247	251.85956173809055	77.97369196475387	55.13621134077564	79.04816728940376	64.510780426294	60.39215710963778	62.724735388452075	70.23499104106531	79.6375199021708
