AzerbaijaniArmedForces	AlexisCarrel	Austroasiaticlanguages	AClockworkOrangenovel	Aramaicalphabet	AndyWarhol	Agrarianism	Anchor	Aminoacid	Anime	Angle	Allosaurus	Apollo11	April16	Anglicanism	Argon	Athena	AnatolyKarpov	Apatosaurus	Absolutevalue
0.694790696413809	0.22602223459745574	0.17991329081043858	0.2122237480241926	0.16458368028045736	0.1999229555810342	0.1884460745099457	0.2101450111396201	0.18317589964619682	0.21304579069080842	0.18195618643827308	0.20454883070723406	0.22298569039369265	0.12276139471971333	0.22251356919070972	0.21704561474283796	0.2114800941002863	0.22181289013644098	0.15606908650056273	0.14169119558807214
0.19934918737024374	0.8388499240944902	0.15822775929168928	0.21155448022623055	0.15366316569201752	0.20059347647551376	0.18795468732211068	0.20223484446975187	0.17766897067511594	0.19710380244473671	0.16709779938905903	0.20955120919981787	0.20137321322779397	0.08992145512418664	0.21816760234815696	0.20747090915149227	0.20894448336900784	0.1944425866028518	0.145227024574619	0.13313890536737957
0.17441985600431476	0.20499949110851673	0.8614380533898706	0.1979339788030756	0.19875840969686645	0.17871748067356527	0.1750673616699662	0.18867012632958216	0.15030706205238206	0.19105431185136237	0.1796738821695916	0.18609391270753958	0.15936958635419998	0.09005614240949018	0.19691420312692168	0.1914685057405735	0.19972851417833157	0.15599390049600254	0.14843371945755157	0.13732888491396641
0.1968658185597244	0.225688343743097	0.16612628351759873	0.7260591644764807	0.15101982965802	0.21652499255099147	0.16743383992815022	0.20886567602040496	0.16507238997554263	0.2157246603865401	0.17405081720015123	0.20330220603687602	0.20729729275033454	0.09122262611193828	0.21852766097280135	0.2013624382931721	0.2108382246572143	0.2045868014802268	0.1482124199126283	0.12515571179060805
0.1344246435941501	0.14702142683695257	0.17400801429743962	0.1423281922826341	0.8542377380178876	0.15225487310739239	0.12193017463738634	0.15997294740799325	0.14617792639205712	0.14250251425466268	0.15581101604745431	0.15018766058447805	0.1315245308965478	0.06378951854893097	0.1551043350492491	0.15593065808740544	0.17356268267902447	0.13123756780063142	0.1174808314929764	0.11585723241881686
0.21631476966379123	0.2559449710550087	0.1782224033735178	0.2723792616460211	0.17529867745566538	0.5013441752453622	0.19327156364527878	0.2238367648906916	0.19463096296585067	0.25185346326015867	0.18549926609761117	0.2375143788908205	0.244059621969017	0.10766598115746219	0.2462411956315401	0.2281833814432922	0.2347590366196066	0.2333177958861541	0.18434673590107306	0.14944622804450214
0.20734096057554255	0.24477079230596854	0.17982374819914843	0.20074079511484016	0.1752927216351334	0.21329045764218943	0.8703748488671108	0.21088290630057085	0.17296080197543034	0.19605372496020262	0.17613710005567948	0.204752677411661	0.1917430493424147	0.14279623566056726	0.24482072385437176	0.19685193325647662	0.21473890707676566	0.19692637391136117	0.164697409449993	0.14668813812759304
0.17515346664517742	0.18441320783157308	0.13716722492767275	0.1689723405507598	0.12858100236901984	0.13596638554426901	0.13232077248107862	0.766897599007984	0.15485924304766577	0.1722452514789733	0.1790324126250129	0.18429973547005846	0.16200120867795564	0.043070165986401	0.18076480815960658	0.18256130313937752	0.17924586093695702	0.15330658732194358	0.09567863971360963	0.11807086839977647
0.18623086196770988	0.22851475907614738	0.17677075252188518	0.18107700797547208	0.14782894870384278	0.17967320439748125	0.14753266920821412	0.18931704200794391	0.54922800548136	0.20931491230794488	0.18251143314192844	0.2244718252723296	0.16750048609356438	0.06861688995750259	0.19449103285214464	0.2573368467852474	0.17310797388168891	0.16175569765815262	0.17885105720993466	0.162390235734213
0.23341458018887482	0.24262287794575163	0.19353825311970121	0.25742226460685924	0.1756888069605587	0.24622519479713986	0.192853892485843	0.23228718979581747	0.2035715278072228	0.6421482237865535	0.21709668485735817	0.24976258696953596	0.24275657172134593	0.0937928992769828	0.25112121114399594	0.24196983551050918	0.22774462425653458	0.2224947399672222	0.19479759504469302	0.14766644562658301
