1.6497885944106423	7.570031545741325	6.639092543920321	7.680268843014883	7.561682684732945	6.481296421336935	6.3166622795472485	9.256316297010608	7.570031545741325	6.923542989036353	6.590771765998352	10.952533089913283	8.533783783783784	6.753060363022372	17.31385281385281	6.977900552486188	7.7887049659201555	8.194297421888338	7.300578034682081	8.493010086710317
6.851605758582503	1.3000084047739116	5.9387598387406415	6.544319864607574	7.022701475595914	6.005629974762182	5.838995847489619	7.465009652509653	7.404260411680229	4.465213625866051	5.811572421566785	10.145949491636602	8.356293895191788	6.8425127184251275	18.02738927738928	5.704407154711414	6.665589312648136	7.833628766776399	6.675658178679327	8.67012331838565
6.507631708517971	7.018372982158029	1.9213548480883849	7.180810605237423	5.577734638757597	6.067297098788101	7.106678137434133	7.634588724584103	7.9248111284326646	6.599920103864975	6.397386253630203	10.689906179230022	7.354217671934119	7.048314846416383	13.522611008798854	6.609821964392879	7.218459858001093	6.746120865659453	7.270876884145671	8.177824526667491
5.796629213483146	5.773732718894009	5.611914512413617	2.177117465991461	6.830983721473635	4.899608938547487	5.451793373531423	6.796048043394033	6.095142122454653	6.419014857644735	4.814349234231761	7.365048706751764	7.782678143579733	5.741228070175438	10.38888888888889	6.220512093056245	6.789734458465587	5.598659431854452	5.806223104932142	6.72156652360515
6.529032258064516	7.188229325215627	5.195452878621196	8.428316478286733	1.0912732034198567	6.749880895664602	7.0	8.463560334528077	8.040862656072646	6.526024873330263	7.1845841784989855	12.140531276778063	7.123177476118652	7.528161530286929	15.901234567901236	6.4990825688073395	6.847752537457708	7.840619811842833	8.473684210526315	9.170226537216829
5.649585674826174	6.188960767946578	5.796442880875598	5.532599570935546	6.760314565762481	1.8138589033974495	5.5867947631157575	6.697719060523939	6.341815460280125	6.268759247516382	4.545559046670243	8.148784173650228	7.920283081853385	6.0035425101214575	10.681613542229426	6.499561691869384	6.828018878784391	5.946962101463805	5.426806953339432	7.191440349175557
6.560614525139665	6.340982721382289	7.307716241443684	7.20902394106814	8.252635277582572	6.578991596638656	1.089125898446557	8.773627194620843	7.518245838668374	6.6179205409974635	5.914631075295895	10.305835892935498	8.466834895457822	6.422477440525021	11.53019145802651	7.036249251048532	7.149771689497717	7.552090032154341	6.231626426107721	7.942847480554617
6.992647673155653	7.1120836165873556	6.500077663870767	6.119397528697815	7.362332864180154	5.77804625474629	6.155854663136217	2.0508956357666204	7.2488307639009175	7.1485309190297235	5.650486092357548	9.703768115942028	8.6319100660066	6.59431137724551	9.325348189415042	6.649320727734965	7.089191936303575	5.431213497728748	6.641933179906356	9.070662187059716
5.563951778888562	6.5206753962784285	6.663028169014084	5.852172568424308	6.898651111921254	5.981665876402719	5.27396878483835	6.789738069608899	1.4203257524581552	6.717429889953851	5.512891478514202	6.554554901281607	8.337959903062348	4.098105035192203	10.248036826428379	5.527384255878487	7.417875343002744	5.9750552573413325	6.544354141449075	6.317142380237023
7.229376257545272	4.773693534100974	7.186	8.713823767178658	7.7733173076923086	7.230992844364938	6.633230769230769	9.075778838057817	9.846833130328868	1.3667948772137455	6.755170252767913	13.661596958174906	8.915632754342433	8.832832559409997	19.936498150431564	6.667422680412371	6.945231958762887	10.020762317942362	8.211528694768917	11.150689655172414
5.121012101210121	5.702115812917595	5.204818052449685	4.880850252597464	6.410240360540811	4.02935158954989	4.703315881326352	6.491506085192698	5.860036621652552	5.714206003794219	1.691217756052449	7.276538297569987	6.897225215517241	5.7411144747168965	9.852799692130075	5.789146410401357	6.168533911576919	5.508283132530121	4.8416225416036305	6.473451327433628
5.94623200677392	6.5661524076671345	6.469368954398895	5.647366304784882	7.490666666666666	5.961375212224108	5.968975775605609	7.679059595407327	5.077729573391179	6.6849119466920515	5.424874468906914	1.0903656548404628	7.25090345895715	4.881821341675356	9.282881692002643	6.146608315098468	6.891560353287537	6.508341056533827	6.867970660146699	4.604918032786886
8.28048010107391	9.702442635085122	8.071428571428571	10.075326671790929	7.891631547260686	9.362857142857143	7.891631547260686	11.13678844519966	9.78939507094847	9.382963493199714	9.065006915629322	11.970776255707763	1.0853688830007453	8.435006435006434	22.330494037478704	8.978082191780823	7.963547995139733	8.95967190704033	10.570967741935483	9.40315638450502
7.307556675062972	9.376535229476406	7.775663361029214	8.44079138783823	9.437540663630449	7.638493944181148	6.5517163504968385	9.709170013386881	5.125618374558304	9.134445843828715	7.417795960112503	9.023639191290824	9.619031830238727	1.2182841305169445	11.359044635865308	8.96231078158789	9.50868567682727	7.8984481350394775	9.227417302798981	7.883423913043479
9.278359511343805	15.354512635379063	9.697218422252622	8.418844022169438	11.145702306079665	8.226692456479691	6.809478065962216	11.482721382289418	9.455758114717652	14.018457481872117	7.275401984262745	15.03960396039604	14.902592852137351	7.657904213179691	1.092749601767638	14.829846582984658	12.450819672131148	8.132313575525814	14.064814814814815	10.404109589041095
6.1080196399345335	5.606128886885985	5.984605516356639	6.058441558441558	6.490434782608696	5.657116871305139	5.603603603603604	6.162483487450463	5.864236329352608	5.552745127213212	5.886435331230285	8.858295751246143	7.952269337310888	6.717062634989201	16.233144845585038	1.3635367190354402	6.501742160278745	6.720691518098325	5.823970037453184	7.536348949919225
7.955475946775844	8.046066252587991	8.389098758769563	11.009206798866856	8.411796536796537	8.752815315315315	7.608908467939305	10.08760545100584	9.176505312868949	7.791979949874687	8.513143483023	13.297690333618478	9.144117647058824	8.168681029952706	25.44189852700491	7.498794018330922	1.092640753496872	11.44698085419735	9.280597014925373	10.193442622950819
