13.193103448275863	1.2239842785978703	9.514031971580817	9.1343792633015	11.122093023255815	8.08147254073627	9.228807718814611	8.477999366888255	9.008409014463505	9.524182076813656	10.094986807387862	9.251122625215888	11.271885521885523	10.396739130434783	9.83547557840617	9.20343642611684	12.330570902394106	15.029180695847364	8.689811810512655	8.253312788906008
7.578752987182272	7.818242940385478	1.3538634687778943	6.294658967881632	5.301671732522797	6.496275605214153	5.446526151444185	5.470440646071821	5.931814317292977	5.576246803069053	6.211716524216524	5.793888058462049	5.897717666948436	5.548751391760776	5.685299869621904	6.355438149025323	7.901472253680633	7.616812227074235	5.602216155452064	7.731604609929078
9.962787015043547	7.479196386115073	6.454144439885105	1.942180650737791	5.438240124470568	7.492556865547219	5.419968986905582	6.33138774277951	6.839330361995869	6.514288672603024	7.010809003788723	6.628213232195534	7.1632699533189115	5.5608096164044545	6.440929565929566	7.355898515140886	10.841805962433224	8.691117557673712	7.288577386468952	8.049513817809622
7.730445246690735	8.47866256049274	5.222764227642276	5.893577981651376	1.398396400972318	6.2530824140168715	5.113292650570442	5.78304576144036	5.52127202406532	5.599070307960488	5.852414211964773	6.174943928228132	6.435798964768742	4.9785585120124	5.019403568172939	6.354104846686449	11.031482541499715	6.659295093296475	5.938983050847458	7.995021779713753
8.008535784635589	7.170487948265726	6.181956411556006	7.251486325802616	6.261293634496919	1.089115099562461	6.484316852737905	6.336103896103896	6.546967257112185	6.564585575888051	5.449955317247542	6.3825222396650965	7.3921212121212125	6.077229696063776	6.385863874345549	6.776111111111111	11.068058076225046	8.082836315440689	6.020236920039487	6.77234869516935
11.227676484338476	9.339296130663037	6.8577955454026265	6.133571702209169	6.23873230289648	8.685714285714285	1.584482417364914	6.3711367555378695	7.47579766536965	6.4987146529562985	7.60842705528275	7.02941606907654	8.184017720224912	6.01151439299124	6.491688065954859	8.03345040976752	10.374082073434126	8.81968417186926	8.03748326639893	9.9178195333471
7.952738990332976	8.216233354470514	5.929298707241735	6.892937890676952	6.385117654305778	7.567236092860272	6.11900826446281	1.7556910569105693	6.683172147001935	4.7444159648480415	6.56549277932607	5.851642768431749	7.510215910737575	5.318419702411493	5.966843195947502	7.770314842578711	10.59877300613497	7.805421686746988	5.525962256104062	7.729753914988813
8.01315123925139	7.200909090909092	5.931111943092475	6.176218323586745	4.922933499067744	6.439837398373984	5.802930402930403	5.729475587703435	1.0902209070263573	6.214986269125147	5.792321755027422	6.051184110007639	6.197965571205008	5.639729441082236	5.6659513590844055	6.908853030963802	11.622890682318415	7.250343249427917	5.580133849947165	7.320702402957487
7.352485368065287	8.167857142857143	5.723370123203285	6.554934959947086	5.602575376884422	7.103615801210577	5.342817778842698	4.354489088512425	5.7748786014891555	2.2352454702653937	6.306957997454392	5.441251830161054	6.255207237534189	5.461576143530708	5.466932270916335	6.421844625242998	9.72660850599782	7.366451932606541	4.284005763688761	7.079371378680848
6.338274454109711	7.581165728845949	5.524292124400433	6.4750634747914395	5.647947480819425	5.710732565579015	5.831999346618752	5.575622706332474	5.92294293297943	5.311044998140573	1.984078910808558	5.190593879479538	6.24187062937063	5.428126187761308	5.820590153244212	5.737345331833521	11.127785569580801	6.1021192958468635	5.494114026313765	6.624640504685035
