Infrared	Eclipse	Ayahuasca	Bob_Knight	Bipolar_disorder	Glycine	History_of_the_Internet	Funk	Chariots_of_Fire	First_Italo_Ethiopian_War	Fox_News	JavaScript	Artemis	Gluten	The_Ashes	Bertrand_Russell	Biomedical_engineering	Dravidian_languages	Harappa	E_Prime	Columba	Fruit	Amalric_of_Jerusalem	Constantinople	Asian_Development_Bank	Gypsum	Feminist_theology	Wikipedia_Redirect	Cruiser	David_Mamet	Bangladesh	Hesychasm	April_12	Guernsey	Benedict_of_Nursia	Douglas_Engelbart	Connecticut	Canada_United_States_relations	Berthe_Morisot	Hypertext_Transfer_Protocol	Empire_State_Building	February_16	Caste	Gough_Whitlam	Gorilla	Gematria
0.6382949809748143	0.17974270701213987	0.16576825511868093	0.09175122304765355	0.16764812466026455	0.1784290632360935	0.17145316180467476	0.16563236093495198	0.1290541764812466	0.14490849791628918	0.1376155100561696	0.1433910128646494	0.14155644138430876	0.17000362384489945	0.1298695415836202	0.12101377061061787	0.18198496104366732	0.1472186990396811	0.15070664975539047	0.15322069215437578	0.149574198224316	0.1688485232832035	0.10069759014314188	0.1466298242435224	0.1540360572567494	0.170954883131002	0.1617140786374343	0.110051639789817	0.1404013408226128	0.1390650480159449	0.13858941837289365	0.14839644863199855	0.05553542308389201	0.15179380322522196	0.1333348432687081	0.15118227939844175	0.13559974633085703	0.14918916470375068	0.10438938213444465	0.1653832215981156	0.13763815908679108	0.03517394455517304	0.15886030077912666	0.10701666968653742	0.178451712266715	0.137819351331763
0.22016052880075543	0.9179414542020774	0.1767233238904627	0.11864966949952786	0.1742681775259679	0.1813031161473088	0.19376770538243626	0.17171860245514636	0.13932955618508028	0.1635505193578848	0.14660056657223797	0.14357884796978282	0.18342776203966005	0.1688385269121813	0.1534466477809254	0.1415958451369216	0.17747875354107648	0.16817752596789423	0.16322001888574125	0.16496694995278566	0.17577903682719548	0.1856940509915014	0.11241737488196411	0.17360717658168084	0.16633616619452313	0.1764872521246459	0.18248347497639283	0.0981586402266289	0.1571293673276676	0.14919735599622286	0.15439093484419264	0.1676109537299339	0.06156751652502361	0.16888574126534467	0.16161473087818698	0.16643059490084985	0.14896128423040605	0.16581680830972614	0.11898016997167139	0.16657223796033993	0.15637393767705382	0.038762983947119925	0.17974504249291784	0.13314447592067988	0.1902738432483475	0.14730878186968838
0.1906336580570203	0.15643340185301038	0.7699526320493342	0.10906545118717788	0.19072303154884263	0.17859802782494713	0.1802961241695713	0.17281854202043673	0.1418059403580898	0.15434802037715614	0.1498495546220991	0.1385587034885453	0.1540203175738076	0.18613519230196324	0.13638394852086871	0.15568862275449102	0.18744600351535734	0.1607531206244228	0.15792296005004916	0.17642327285727052	0.1680817469538535	0.19212321625405904	0.11010814192510501	0.16405993982184883	0.1504155867369738	0.17341436529925225	0.19980933655077904	0.0796615723776328	0.15503321714779397	0.16730717669139333	0.16173622903446838	0.16090207644412668	0.05395179789674383	0.16018708850954808	0.14999851044180296	0.16748592367503798	0.1438317395060625	0.17451663836506093	0.11690052730360175	0.15282867101617661	0.14439777162093723	0.038102898680251435	0.1895611761551524	0.13072362737212143	0.19423838889385409	0.138201209521256
0.16149170363068835	0.1480568789588011	0.16620119380099665	0.5745212931018747	0.1589909278425789	0.13801726813062445	0.18290345545150868	0.18062172571783217	0.1717138528375591	0.16318931055254368	0.16996148440209555	0.1350418925579103	0.1591369585455342	0.14707117171385284	0.18947483708449703	0.15041162404395525	0.16594564007082488	0.13767044521110564	0.14471642662869869	0.15448222988883412	0.16908530018436377	0.15448222988883412	0.1206396144789442	0.1629155029845025	0.16696785499151195	0.14088312067612216	0.17711698884690505	0.08436923863242246	0.14816640198601755	0.1819907635580381	0.17866856506580509	0.15599729843199533	0.10220323823083803	0.19130022087143822	0.1544274683752259	0.18253837869412043	0.21873573918916453	0.19053355968092292	0.12233722140079951	0.15001003961082818	0.16607341693591077	0.0786557873792965	0.16209408028037894	0.14864100177062228	0.16145519595494953	0.11874121534052534
0.22205308946992494	0.15709050033371194	0.20540262051684366	0.09356814163436881	0.5161762467360631	0.21176071098204982	0.17636382796857253	0.16451412713839092	0.1208505556010913	0.143917660972097	0.1377703359366767	0.13346135381661065	0.13863681603690736	0.25015514677470346	0.13459714529934547	0.12695104387433698	0.1810240858049483	0.19397445054623375	0.15981874173038418	0.168343032446167	0.1524185333067925	0.17833097197990702	0.10164748310949263	0.14342587496926337	0.1675936442513729	0.17779234921489878	0.16802688430148824	0.07829935716543915	0.15062702715361287	0.14481926864395864	0.13470252801423838	0.14211444562837372	0.04616933831364238	0.1382152851773357	0.1380162289380935	0.18760465089048395	0.1371029120756882	0.15645820404435443	0.10912965586688993	0.14514712597918106	0.1336135732936782	0.03140404903809	0.1919955973443556	0.1295973209372036	0.21352879875414213	0.12329777642471576
0.21106275136356123	0.15332488568122968	0.18886011789984022	0.08969202798743871	0.18285493912181147	0.9213817420527795	0.15811801002699577	0.14742989366977027	0.12098506969312986	0.13084678530108534	0.12908379703597597	0.12880833011955264	0.13453804198115807	0.1987218335077957	0.11652250564707178	0.11867114759517382	0.173819624263126	0.1502396562172883	0.1449506914219602	0.14875213486860228	0.14065340752575617	0.17558261252823537	0.0808770866618919	0.13927607294363947	0.1423062090242962	0.196518098176409	0.15712632912787175	0.0764696159991185	0.14070850090904083	0.1280370227535673	0.13238940003305602	0.13536444273042808	0.04666409564211338	0.13966172662663215	0.13062641176794668	0.15145171064955099	0.129579637485538	0.14219602225772685	0.09646851413145281	0.14054322075918682	0.1326097735661947	0.036582006501019226	0.1616439865572145	0.11228031513415239	0.18632582226874553	0.11663269241364112
0.22514102971555697	0.18635785793739076	0.21297473383124105	0.1558378356904497	0.20905172413793102	0.18355712696647067	0.45485062768155093	0.21079969807722868	0.18414309550293978	0.20011322103924997	0.21336206896551724	0.21284562211981567	0.17804505005561735	0.19942793580168441	0.18385507706976006	0.17472787223899572	0.22942157953281425	0.17578062927061816	0.18228587319243603	0.1980970920069919	0.1897246941045606	0.18787740346416654	0.1273935324964246	0.20863459399332593	0.21991697123788337	0.18195812807881773	0.2140274908628635	0.11680637215954234	0.2052379628158271	0.1921182266009852	0.19819640870808836	0.17192714126807565	0.08827268393453043	0.21588471317336724	0.19015175591927538	0.2490862863499126	0.20774074368345782	0.21109764818051804	0.14514142698236135	0.24154814873669156	0.20043103448275862	0.07234228507865882	0.20835650723025584	0.17059629747338312	0.21728507865882726	0.15676148101064674
0.14004529247374	0.114411679676207	0.13903343933699527	0.08405608557386528	0.1368892743567505	0.10677459766791944	0.16090874048376216	0.6508865760817192	0.1409366869037294	0.12298833959718608	0.11882046834345186	0.11768815649995182	0.12498795412932447	0.11267707429893033	0.12149465163342006	0.09313867206321673	0.14845331020526165	0.11491760624457936	0.11773633998265394	0.13448010022164403	0.1342150910667823	0.14031030162860172	0.095836947094536	0.14452635636503808	0.12465066975040956	0.114411679676207	0.15425941987086828	0.09839067167774887	0.12115736725450515	0.13513057723812277	0.13433554977353762	0.13390189842921846	0.06938421509106678	0.13327551315409078	0.11626674376023899	0.1351787607208249	0.131131348173846	0.12599980726606919	0.09381324082104654	0.12354244964826058	0.13248048568950563	0.055700106003661945	0.1349137515659632	0.10725643249494074	0.14481545726125084	0.11783270694805821
0.14855929340219123	0.12577827115208262	0.13827887446305323	0.11919011535305758	0.15328925141174768	0.11508760075293209	0.16779284714513248	0.1644384381485593	0.6467252280515469	0.1491626043727979	0.14339495149379797	0.1266953038274048	0.15992567208842126	0.12085525363193204	0.1570780443071577	0.14334668661614944	0.13876152323953858	0.12418553018968097	0.13255948646170182	0.13938896664896955	0.16723780105217434	0.1411265022443168	0.1090544910468652	0.16267677011438775	0.1373377093489068	0.12046913461074377	0.17102659394758435	0.08142284859307881	0.1348762005888315	0.18248950238911144	0.15799507698247986	0.146194314397413	0.08576668758144698	0.1660070466721367	0.1450842222114967	0.1538684299435301	0.14648390366330422	0.1614460157343501	0.11581157391766012	0.12739514455330855	0.16168734012259278	0.06634007432791159	0.14720787682803224	0.1411265022443168	0.156112746754187	0.1301945074569236
0.156874365052489	0.13278868946833727	0.15204876396884523	0.11136979343040976	0.15365729766339317	0.12076701659329496	0.1721554351506942	0.15158313579410768	0.13896884524212666	0.9185150694209279	0.1495089739248222	0.1155181171689807	0.1507365391127667	0.1297832712495767	0.15077886894683373	0.13820690822891973	0.1468845242126651	0.13558245851676262	0.14375211649170336	0.14036572976633932	0.17795462241788013	0.1394344734168642	0.15492719268540467	0.1964104300711141	0.16093802912292585	0.1386725364036573	0.16991195394514053	0.08787673552319675	0.1674568235692516	0.1385878767355232	0.14650355570606163	0.16330849983068066	0.08351676261429056	0.16026075177785304	0.1750761937013207	0.15200643413477818	0.1390111750761937	0.17228242465289537	0.1020995597697257	0.13342363697934304	0.14679986454453098	0.07170673890958347	0.19277006434134777	0.14489502201151372	0.16034541144598713	0.1257619370132069
